level,title,author,journal,year,doi,source
L1,A Human Visual System-Inspired Model for Recipe Prediction of Pre-colored Fiber Blends,"Wang, Min",Proceedings of the 13th International Conference on Information Systems and Computing Technology,2027,10.1007/978-981-95-4448-6_24,Springer
L1,Adaptive MOHAN Activation for Enhanced Brain Tumor Segmentation Using TransUNet and Grad-CAM++,"Ramamoorthy, Hariharan",Advanced Network Technologies and Intelligent Computing,2027,10.1007/978-3-032-27117-4_20,Springer
L1,"Materials, Design, and Innovations in Flexible Pressure Sensors for Biomedical Applications: A Review","Lakshmanan, Saranya",Biomedical Materials & Devices,2026,10.1007/s44174-025-00523-x,Springer
L1,Biomedical Applications of Natural and Synthetic Polymers: A Mechanical Perspective,"Menagadevi, M.",Biomedical Materials & Devices,2026,10.1007/s44174-025-00515-x,Springer
L1,Recent Advances in Bioink Research for Biomedical Applications,"Chandarana, Chandni",Biomedical Materials & Devices,2026,10.1007/s44174-025-00478-z,Springer
L1,High-Resolution Downscaling of GRACE-Derived Groundwater Storage Anomalies using Stacking Ensemble Machine Learning in the Data-Scarce Tropical Catchments,"Karunarathna, S.",Earth Systems and Environment,2026,10.1007/s41748-026-01022-9,Springer
L1,Effect of the combination of chain extender/coupling agents on the mechanical performance and compost ability of PLA/PBAT polymer nanocomposites: simulation and experiment,"Shang, Wei",Journal of Materials Science,2026,10.1007/s10853-026-13398-0,Springer
L1,Sustainable smart geopolymers—from earth-derived materials to high-performance functional applications,"Hassan, Mohamed Ali",Journal of Materials Science,2026,10.1007/s10853-026-13424-1,Springer
L1,"Review: advancements in fibrous aerosol filtration across experimental analysis, numerical modeling, and fabrication technologies","Zaid, Mirza Muhammad",Journal of Materials Science,2026,10.1007/s10853-026-13269-8,Springer
L1,"Review: manufacturing processes, application advances, and recycling transformation of carbon fiber-reinforced thermoplastic composites","Su, Hailiang",Journal of Materials Science,2026,10.1007/s10853-026-13416-1,Springer
L1,Study on the electrochemical properties of a water-based binder for lithium iron phosphate cathode,"Xu, Yangshuhan",Journal of Materials Science,2026,10.1007/s10853-026-13423-2,Springer
L1,Effect of moisture control on the mechanical recycling of a commercial PLA/PHB blend under laboratory and industrial conditions,"Plavec, Roderik",Journal of Materials Science,2026,10.1007/s10853-026-13403-6,Springer
L1,Review: advances in the engineering of MXene-metal oxide-based composite thin-film transistor for gas sensors,Komal,Journal of Materials Science,2026,10.1007/s10853-026-13411-6,Springer
L1,Aerogel composite cores for vacuum insulation panels,"Yan, Weiye",Journal of Materials Science,2026,10.1007/s10853-026-13272-z,Springer
L1,Enhanced thermal resistance and toughness of poly(lactic acid)/core–shell rubber blends by the aid of nucleating agent,"Zhou, Qiang",Journal of Materials Science,2026,10.1007/s10853-026-13367-7,Springer
L1,Enhancement of Mobility of CuS Thin Film on PET Substrate Grown by Chemical Bath Deposition Method For Flexible Photodetectors,"Sabat, Somesh",Journal of Electronic Materials,2026,10.1007/s11664-026-13037-z,Springer
L1,"Influence of silica nanoparticle incorporation on the wettability, oil affinity, and dye removal properties of blow-spun polymeric membranes","Bento, A. S.",Journal of Materials Science,2026,10.1007/s10853-026-13279-6,Springer
L1,High performance polyvinylcarbazole/silica nanocomposite coating on 316L stainless steel: a promising material for corrosion resistant in marine environment,"Elangovan, N.",Journal of Materials Science,2026,10.1007/s10853-026-13233-6,Springer
L1,Review: polymer-based strategies for processing and stability optimization of organic–inorganic perovskites,"Daraigan, Sami Gumaan Salmen",Journal of Materials Science,2026,10.1007/s10853-026-13310-w,Springer
L1,"Review: Two-dimensional insulating nanofillers for thermally conductive, electrically insulating polymer composites for battery energy storage systems","Alao, Kehinde Temitope",Journal of Materials Science,2026,10.1007/s10853-026-13198-6,Springer
L1,"Tannins as Bio-Based UV-Blocking Agents for Textiles: Chemistry, Mechanisms, Processing Strategies, and Functional Performance","Hoque, Mohammad Bellal",Fibers and Polymers,2026,10.1007/s12221-026-01493-7,Springer
L1,Synergistic Reinforcement of Jute Fiber/Epoxy Composites Utilizing Sustainable Hybrid Fillers from Coconut-Leaf Midrib and Eggshell Waste,"Rahim, Niazur",Fibers and Polymers,2026,10.1007/s12221-026-01488-4,Springer
L1,"Polychloroaniline and Tin Oxide Quantum Dots: Photocatalytic Activity, Recycling Process, and Germination of Vegetable Seeds","Alatawi, Rehab",Fibers and Polymers,2026,10.1007/s12221-026-01494-6,Springer
L1,Antibacterial Effects of Lignin Silver Nanoparticle-Modified Sportswear on Sweat at Different Exercise Intensities,"Zhou, Wenlong",Fibers and Polymers,2026,10.1007/s12221-026-01479-5,Springer
L1,Chemical-Free and Functional Dyeing of Cotton Fabric with Khaya anthotheca Bark Extract: A Natural Dye with Antimicrobial Activity,"Haque, Md. Anamul",Fibers and Polymers,2026,10.1007/s12221-026-01486-6,Springer
L1,The Impact of Various Binders on Durability and Mechanical Characteristics of Eco-Friendly Self-Compacting Concrete Contained Waste Activated Carbon Particles,"Aadi, Ayad S.",International Journal of Civil Engineering,2026,10.1007/s40999-026-01235-z,Springer
L1,Clinical innovations and future directions of nanoparticles in the treatment of psychiatric and neurological disorders,"Zhu, Ting-ting",Molecular Psychiatry,2026,10.1038/s41380-026-03603-6,Springer
L1,Exploring the Potential of Metal-Loaded Sutures in Preventing Surgical Site Infections: A Review,"Pandey, Dhara",Biomedical Materials & Devices,2026,10.1007/s44174-025-00518-8,Springer
L1,Exploring the Potential of Electrospun Chitosan Nanofibers in Skin Tissue Engineering,"Sabarees, Govindaraj",Biomedical Materials & Devices,2026,10.1007/s44174-025-00481-4,Springer
L1,Redefining Psoriasis Therapy: The Emerging Role of Polymeric Nanocarriers in Precision Dermatology,"Goel, Karan",Biomedical Materials & Devices,2026,10.1007/s44174-025-00473-4,Springer
L1,Novel Therapeutic Strategies for Neuropsychiatric Treatments: Targeted and Controlled Drug Delivery Approaches,"Bhor, Shraddha D.",Biomedical Materials & Devices,2026,10.1007/s44174-025-00428-9,Springer
L1,Supramolecular Polymers in Hybrid Drug Delivery Systems: A Promising Platform for Targeted and Responsive Therapeutics,"Edwin, Elizabeth Rani",Biomedical Materials & Devices,2026,10.1007/s44174-025-00423-0,Springer
L1,Development of (polyvinyl alcohol/O-carboxymethyl chitosan/PbO) nanocomposites for efficient gamma radiation protection,"Elkhatib, Ahmed M.",Scientific Reports,2026,10.1038/s41598-026-64674-7,Springer
L1,Recent progress in wood-based polymer composites toward cleaner production and circular material systems,"Kwon, Daeyul",Cellulose,2026,10.1007/s10570-026-07171-4,Springer
L1,Three-dimensional templating by translating intrinsic orientational order and topological complexity of liquid crystals into solid architectures,Chinky,Journal of Materials Science,2026,10.1007/s10853-026-13511-3,Springer
L1,Sustainable cement blends with quartz-aluminum waste and silica-rich pozzolan for high-temperature oil well cementing,"Pereira, Fábio",Discover Concrete and Cement,2026,10.1007/s44416-026-00102-3,Springer
L1,Light-responsive systems enable efficient resources recovery in wastewater treatment,"Duraisathiamoorthy, Kiruthikha",Communications Sustainability,2026,10.1038/s44458-026-00137-4,Springer
L1,From natural wood to high-performance composites: role of fiber treatment and graphene nanoplatelets,"Megahed, M.",Scientific Reports,2026,10.1038/s41598-026-64844-7,Springer
L1,Greening Membrane Processes: End-of-life and Energy Management,"Shalaby, Marwa",Chemistry Africa,2026,10.1007/s42250-026-01799-2,Springer
L1,Influence of Yarn Micro-Architecture on Coupled Heat and Moisture Transport: Modeling and Validation,"Xu, Wang",Fibers and Polymers,2026,10.1007/s12221-026-01535-0,Springer
L1,Wearable Electronics for Precision Diagnosis Through Advanced Manufacturing and Integration,"Gong, Xia",Nano-Micro Letters,2026,10.1007/s40820-026-02311-8,Springer
L1,"Investigation of miscibility, acoustical parameters and molecular interactions in PVA–PVP polymer blends through viscosity, ultrasonic velocity, DFT, and molecular docking approaches","Yadav, Preeti",Journal of Molecular Modeling,2026,10.1007/s00894-026-06870-w,Springer
L1,"Comparative Investigation of Polyhedral Oligomeric Silsesquioxane, Hydroxyapatite, and Nanoclay on the Mechanical and Swelling Behavior of HNBR/NBR Composites","Vishvanathperumal, S.",Journal of Inorganic and Organometallic Polymers and Materials,2026,10.1007/s10904-026-04492-6,Springer
L1,"Critical review on quality, stability and uses of fuel additives for biodiesel","Rehman, Shajia",Chemical Papers,2026,10.1007/s11696-026-05110-y,Springer
L1,High-Cell-Density Production of High-Molecular-Weight P(3HB-co-3HHx) from Solvent-Extracted Palm Fibre Oil by Engineered Cupriavidus necator,"Lim, Wei Yang",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03936-x,Springer
L1,Stimulus-Responsive Polymeric Carriers for Gene Delivery: Balancing Endosomal Escape with Nucleic Acid Release,"Hulugalla, Kenneth",Pharmaceutical Research,2026,10.1007/s11095-026-04173-6,Springer
L1,Development of nitrocellulose-based central ignition system for uniform obscurant cloud generation in thermal and laser countermeasures,"Khattak, Farrukh Naveed",Chemical Papers,2026,10.1007/s11696-026-05385-1,Springer
L1,Synthesis and characterization of a shape-stable CA-MA/SEBS composite for low-temperature thermal energy storage,"Jebasingh, B. Eanest",Discover Environment,2026,10.1007/s44274-026-00900-3,Springer
L1,Innovative electrolytes for improving the energy density and potential window of electrochemical supercapacitors,"Udayan, Anu Prathap M.",Ionics,2026,10.1007/s11581-026-07437-8,Springer
L1,Field evaluation of polished desalinated produced water for alfalfa irrigation in a semi-arid environment,"Saddapalli, Teja",Irrigation Science,2026,10.1007/s00271-026-01165-7,Springer
L1,Biodegradable polymer-based active packaging: role of functional additives in enhancing food quality and sustainability,"Pandiselvam, R.",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04791-z,Springer
L1,Study on crystallinity and physical properties of polyvinyl alcohol films regulated by electric field,"Tao, Yuancheng",Journal of Polymer Research,2026,10.1007/s10965-026-05067-2,Springer
L1,Soil biodegradation of virgin and recycled cotton and PET based fabrics: physicochemical and biological assessment,"Erayman Yüksel, Yaşar",Biodegradation,2026,10.1007/s10532-026-10343-5,Springer
L1,Influence of Coupling Agents and a Carbodiimide-Based Hydrolysis Stabilizer on the (Thermo)Mechanical Properties and Water Degradation of Poly(L-Lactide)- and Polyamide 11-Based Flax Fiber-Reinforced Composites,"Schulte, Sarina",Applied Composite Materials,2026,10.1007/s10443-026-10526-6,Springer
L1,Lignin valorization toward eco-friendly agricultural inputs,"Zhang, Xinran",Carbon Research,2026,10.1007/s44246-026-00294-0,Springer
L1,Super-hydrophilization of polydimethylsiloxane by combined plasma approach and effect of carbonyl iron filler on surface properties,"Zaplotnik, Rok",Emergent Materials,2026,10.1007/s42247-026-01493-6,Springer
L1,Listening to Immunotherapy – Ultrasound and Photoacoustic Imaging Strategies to Guide and Enhance Cancer Treatments,"Aslam, Muskan",Molecular Imaging and Biology,2026,10.1007/s11307-026-02126-4,Springer
L1,Biotechnological advances in biomaterial-based strategies for diabetic foot ulcers: drug delivery-based approaches for enhanced angiogenesis and regeneration,"Lamba, Khushi",Biotechnology for Sustainable Materials,2026,10.1186/s44316-026-00061-6,Springer
L1,BODIPY and aza-BODIPY Dyes for Theragnostic Applications,"Rojas-Montoya, Sandra M.",,2026,10.1007/164_2026_832,Springer
L1,Scalable Manufacture and Cutting-Edge Applications of Electrospun Nanofibrous Assemblies,"Dai, Linqi",Advanced Fiber Materials,2026,10.1007/s42765-026-00760-9,Springer
L1,Urban and Industrial Pollution of Water and Soil Systems,"Chaukura, Nhamo",,2026,10.1007/698_2026_1273,Springer
L1,"A new organic–inorganic tellurovanadate hybrid: biological activity, electrical conductivity, magnetism, and computational evaluation toward TNBC targets","Makhlouf, Jawher",Journal of the Iranian Chemical Society,2026,10.1007/s13738-026-03586-9,Springer
L1,Performance enhancement of blast furnace slag-based geopolymer composites reinforced with natural and synthetic fibers,"Filazi, Ahmet",Emergent Materials,2026,10.1007/s42247-026-01483-8,Springer
L1,"Geometallurgy of Lithium Ores: Advances, Challenges and Prospects in Beneficiation Strategies—A review","Saim, Alex Kwasi","Mining, Metallurgy & Exploration",2026,10.1007/s42461-026-01669-y,Springer
L1,Alternating CO_2 and bicycloalkane copolymerization to circular polyesters,"Zhu, Min",Nature,2026,10.1038/s41586-026-10848-2,Springer
L1,Development of Ortho Silicic acid Crosslinked Sodium Alginate/PVOH Blend Films Reinforced with Biosynthesised Silver Nanoparticles; Sustainable Approach for the Preservation of Chicken meat,"Havanur, Shiddalingesh G.",BioNanoScience,2026,10.1007/s12668-026-02769-1,Springer
L1,Performance Evaluation and Mechanical Response of a Fully Permeable Pavement Utilizing DRP/SBS Surface and VAE-Modified Base,"Zhang, Mingming",Journal of Materials Engineering and Performance,2026,10.1007/s11665-026-14486-7,Springer
L1,"A Comprehensive Review of Recent Advances in Sustainable Synthesis of Bio-Based Furanic Compounds Via Chemical, Biological, Chemobiological and Other Combination Approach in Benign Systems","Jiang, Shaojie",Applied Biochemistry and Biotechnology,2026,10.1007/s12010-026-05856-x,Springer
L1,Study on temperature- and salt-resistant fracturing fluid thickeners based on nano-organic condensation crosslinking,"Jia, Wendong",Colloid and Polymer Science,2026,10.1007/s00396-026-05692-9,Springer
L1,Engineering high-performance reactive hot-melt polyurethanes: the role of chain extenders in modulating polyester polyols properties,"Dehghanian, Arash",Journal of Polymer Research,2026,10.1007/s10965-026-05058-3,Springer
L1,"A review on environmental durability and service life prediction of natural fiber composites: mechanisms, strategies, and models","Feng, Huafeng",Cellulose,2026,10.1007/s10570-026-07170-5,Springer
L1,"Decarbonizing the Cement Industry: A Systematic Review of Emissions Analysis, Technological Innovations, and Sustainability Strategies","Larik, Temoor Abbas",Process Integration and Optimization for Sustainability,2026,10.1007/s41660-026-00845-3,Springer
L1,Toward eco-friendly leather dyeing: exploring microbial and plant-derived pigments as sustainable substitutes,"Seliyen, Kaviya",Environmental Science and Pollution Research,2026,10.1007/s11356-026-38105-z,Springer
L1,Mechanical evaluation of 3D printed PLA-cenosphere composite,"Gupta, Ayushi",Journal of Polymer Research,2026,10.1007/s10965-026-05063-6,Springer
L1,Microplastic Occurrence in Foragers of Two Neotropical Bee Species (Apidae: Meliponini) from the Eastern Amazon,"Lopes, Bárbara","Water, Air, & Soil Pollution",2026,10.1007/s11270-026-09801-w,Springer
L1,Effect of BIPB on the crystallization structure and mechanical properties of PHBHHx/PBS blends,"Li, Yanbo",Journal of Thermal Analysis and Calorimetry,2026,10.1007/s10973-026-16039-5,Springer
L1,Active-smart film based on gelatin/bacterial nanocellulose containing cornelian cherry anthocyanins and lipid carriers for seafood preservation,"Narimani, Neda",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04780-2,Springer
L1,Performance differences of copper paste in different types of composite resin systems during IPL sintering,"Lu, Ruihan",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18123-w,Springer
L1,"Recent advancement of hybrid scaffolds for bone regeneration: design, fabrication, and clinical perspectives","Shaikh, Shifa Ibrahim",Biotechnology and Bioprocess Engineering,2026,10.1007/s12257-026-00310-5,Springer
L1,Investigation of the Reinforcement Corrosion Behavior of Fibrous Concrete Produced with Recycled Asphalt Pavement,"Karci, Turhan Can",International Journal of Pavement Research and Technology,2026,10.1007/s42947-026-00828-0,Springer
L1,"Alginate- and chitosan-based metal–organic framework biocomposites for adsorptive removal of heavy metals, dyes, and emerging contaminants: a comprehensive review","Hemdan, Mohamed",Chemical Papers,2026,10.1007/s11696-026-05380-6,Springer
L1,"Recent advances in fabric-based microfluidic fuel cells: textile substrates, catalysts, and electrochemical performance analysis","Singh, Agraj Pratap",Journal of Solid State Electrochemistry,2026,10.1007/s10008-026-06672-3,Springer
L1,Dual-functional photothermal-photocatalytic membranes for simultaneous self-cleaning and water purification: a review,"Anees Ur Rehman, Muhammad",Chemical Papers,2026,10.1007/s11696-026-05350-y,Springer
L1,"Micro-nano copper particles: synthesis, properties, and applications","Liu, Yubo",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18054-6,Springer
L1,Stable core-encapsulation of indium-111 in crosslinked polyionic complex micelles and assessment of its biodistribution,"Mizuno, Hayato Laurence",EJNMMI Radiopharmacy and Chemistry,2026,10.1186/s41181-026-00478-4,Springer
L1,Advancing sustainability and circular economy: a review on low-carbon footprint epoxy systems for a greener future,"Raman, Akhila",Carbon Letters,2026,10.1007/s42823-026-01121-7,Springer
L1,Advancement of scaffold design and fabrication for bone regeneration,"Kumar, Raj",Journal of the Brazilian Society of Mechanical Sciences and Engineering,2026,10.1007/s40430-026-06719-6,Springer
L1,"A review on construction and demolition waste (C & D) recycled aggregates: T reatment process, strength and durability properties in concrete","Perla, Mounika",Innovative Infrastructure Solutions,2026,10.1007/s41062-026-02812-w,Springer
L1,Thermochemical Conversion and Activation-Driven Performance of Coconut Biochar: A Critical Review on Structure–Property–Adsorption Relationships in Dye Wastewater Treatment,"Arshad, Mohammad Shahid",International Journal of Environmental Research,2026,10.1007/s41742-026-01205-2,Springer
L1,Effects of Z-seam mitigation on energy absorption and dimensional accuracy of printed circular tubes,"Avcioglu, E.",Journal of the Brazilian Society of Mechanical Sciences and Engineering,2026,10.1007/s40430-026-06636-8,Springer
L1,An Integrated ESG–Circular Economy Framework for Hydrogen Production from Plastic Waste: Theoretical Foundations and Technical Assessment,"Zein, Sharif H.",Circular Economy and Sustainability,2026,10.1007/s43615-026-01080-1,Springer
L1,Influence of NaOH-treated pine needle fibres on the performance of limestone calcined clay cement (LC^3) mortar,"Prashar, Rahul",Materials and Structures,2026,10.1617/s11527-026-03230-1,Springer
L1,On substrate meta ethics as a framework for understanding human and AI divergence in embodied artificial intelligence,"Morton, Jorge Luis",AI and Ethics,2026,10.1007/s43681-026-01255-4,Springer
L1,Poly(lactic acid)-based blends with high tensile strength and ductility via incorporation of poly(ethylene furanoate-co-dodecylene furanoate),"Zhao, Zhenxiao",Iranian Polymer Journal,2026,10.1007/s13726-026-01724-x,Springer
L1,Recent advances in nanomaterial-based wearable biosensors for personalized healthcare: a scoping review with emphasis on electrochemical platforms,"Rahman, Md Sazedur",Biosensors and Biomolecular Electronics,2026,10.1186/s44510-026-00010-7,Springer
L1,Thiol-yne and amino-yne click polymerizations advance step-growth polymerization toward sustainable and photodegradable polymers,"Samada, Lukmanul Hakim",Discover Chemistry,2026,10.1007/s44371-026-00901-4,Springer
L1,"Advances in foamed hydrogel-based fire extinguishing systems: bridging performance, sustainability, and technological innovation","Wu, Jingyi",Colloid and Polymer Science,2026,10.1007/s00396-026-05696-5,Springer
L1,Topical strategies for antimicrobial delivery of peptide medicines for the management of chronic wounds,"Murthy, Sasikumar",Discover Nano,2026,10.1186/s11671-026-04792-3,Springer
L1,Protein-nanostructure interactions in drug delivery systems: insights from molecular dynamics simulations,"Yazdi, Shahin Shaterzadeh",Biophysical Reviews,2026,10.1007/s12551-026-01450-x,Springer
L1,Atomic and Molecular Structure Regulated In Situ Cross-Linked Polyurethane Gel Electrolyte for High-Performance Lithium Metal Batteries,"Ni, Jialun",Nano-Micro Letters,2026,10.1007/s40820-026-02307-4,Springer
L1,Size-controlled synthesis of polystyrene nanoparticles via concentration swing method and their size dependent sorption behavior,"Yang, Soobin",Applied Water Science,2026,10.1007/s13201-026-02914-x,Springer
L1,Predicting and analyzing the dielectric constant of polyvinyl alcohol reinforced with different nanofillers using machine learning modeling,"Vaferi, Behzad",Discover Nano,2026,10.1186/s11671-026-04832-y,Springer
L1,Bibliographic analysis of scientific research on critical barite raw materials: Trends in the global barite industry,"Daoud, Abazar M. A.",Mineral Economics,2026,10.1007/s13563-026-00688-x,Springer
L1,Circular Utilization of Banana Pseudostems via Decentralized Ambient Pulping for Wrapping Paper in Vietnam: Technical Performance and Environmental Assessment,"Hoang, Nhung Thi-Tuyet",Circular Economy and Sustainability,2026,10.1007/s43615-026-01110-y,Springer
L1,Study on the Microscopic Characteristics and Viscoelastic Behavior of Asphalt Modified with High-Content Rubber Powder and SBS at Different Dosages,"Zhang, Ze",Journal of Materials Engineering and Performance,2026,10.1007/s11665-026-14656-7,Springer
L1,"Invar alloys in advanced manufacturing: thermal treatment processes, properties, and applications","Altun, Fatih",Progress in Additive Manufacturing,2026,10.1007/s40964-026-01846-x,Springer
L1,"Triple-hybrid solar still incorporating an automated concave reflector, paraffin wax–graphene quantum dot thermal storage, and capillary fiber wick for produced-water desalination from oilfields","Khlaif, Tahseen Hameed",Journal of Thermal Analysis and Calorimetry,2026,10.1007/s10973-026-16022-0,Springer
L1,Materials design of functional inks for electrohydrodynamic (EHD) on-demand electronics manufacturing,"Marander, Matthew",MRS Communications,2026,10.1557/s43579-026-01014-w,Springer
L1,Biogenically synthesized of five different plant-derived silver nanoparticles as natural weapon against sheath blight disease of rice and its characterization,"Islam, A. K. M. Sahfiqul",Discover Plants,2026,10.1007/s44372-026-00788-6,Springer
L1,Tunable barrier properties and enhanced toughness in ZIF-8/polylactide nanocomposite films enabled by a hydrophobicity-pore cooperative mechanism,"Qiang, Tao",Colloid and Polymer Science,2026,10.1007/s00396-026-05699-2,Springer
L1,Structure–property relationships in cutin-reinforced polyurethane biocomposites with enhanced thermo-mechanical performance,"Hamza, Ameer",Journal of Polymer Research,2026,10.1007/s10965-026-05050-x,Springer
L1,"Advanced Fiber Paper-Based Functional Materials: From Fiber Engineering, Wet‑Forming Mechanism, and Structure–Function Integration to Emerging Applications","Jia, Fengfeng",Advanced Fiber Materials,2026,10.1007/s42765-026-00757-4,Springer
L1,Modeling the relationship between textile fabric surface morphology and air drag force at varying reynolds numbers,"Messiry, Magdi El",Discover Materials,2026,10.1007/s43939-026-00777-2,Springer
L1,Textile waste reinforced cementitious composites: state of the art and future perspectives,"Incerti, Alessandra Tonin",Environmental Science and Pollution Research,2026,10.1007/s11356-026-38099-8,Springer
L1,Advances in collagen-based materials for tissue-engineered meniscus,"Sun, Yang",Collagen and Leather,2026,10.1186/s42825-026-00253-w,Springer
L1,Effects of acid deashing on the hydrothermal carbonization of sewage sludge and the properties and combustion kinetics of produced hydrochar,"Roslan, Siti Zaharah",Waste and Biomass Valorization,2026,10.1007/s12649-026-03750-5,Springer
L1,Down syndrome phenotypic classification using Multi-Stage generative data augmentation and deep compound scaling neural networks,"Kumar, Sushil",International Journal of Data Science and Analytics,2026,10.1007/s41060-026-01233-3,Springer
L1,Sequence-defined polymers for predictable gene delivery,"Evans, Cameron W.",Nature Reviews Chemistry,2026,10.1038/s41570-026-00850-7,Springer
L1,Embodied Intelligence Security with Vision-language Models: A Survey,"Duan, Junxian",Machine Intelligence Research,2026,10.1007/s11633-025-1626-x,Springer
L1,Organic room-temperature phosphorescence materials,"Liu, Dan",Science China Chemistry,2026,10.1007/s11426-025-3385-5,Springer
L1,Facile co-pyrolysis synthesis of nano si-anisotropic C composite anodes with controlled silicon dispersion for high-performance lithium-ion batteries,"Lim, Chaehun",Carbon Letters,2026,10.1007/s42823-026-01107-5,Springer
L1,Recycling waste plastics into La-MOFs for supercapacitor applications: morphology-controlled synthesis and electrochemical performance,"Pekdemir, Zeynep",Journal of Materials Science,2026,10.1007/s10853-026-13181-1,Springer
L1,Engineering growth independent production: programmable control loops for high-titer rhamnolipids for improved green surfactant sustainability,"Gaur, Vivek Kumar",Bioprocess and Biosystems Engineering,2026,10.1007/s00449-026-03375-x,Springer
L1,"Processing, structure, and properties of PLA/PHA blended melt-blown nonwoven webs for filter media applications","Dhar, Avik Kumar",Journal of Materials Science,2026,10.1007/s10853-026-13145-5,Springer
L1,"A systematic study on preparation, properties, and UV aging stability of PBF-based composites for optoelectronic packaging","Ren, Siqian",Journal of Materials Science,2026,10.1007/s10853-026-13107-x,Springer
L1,Polysaccharide-based functional hydrogels: luminescence characteristics,"Thakur, Swati",Journal of Materials Science,2026,10.1007/s10853-026-13098-9,Springer
L1,Unraveling Interfacial Defect-Driven Charge Transport in Flexible CH_3NH_3PbI_3 Based Solar Cells,"Sardar, Rafiul Hassan",Journal of Electronic Materials,2026,10.1007/s11664-026-12964-1,Springer
L1,Irradiation-Assisted Defect Engineering in EMI-Shielding Composites: From Beam Regimes to Property Gradients,"Beliayev, Eugeniy",Journal of Electronic Materials,2026,10.1007/s11664-026-12973-0,Springer
L1,On the use of polyurethane graphene nanoplatelets conductive textiles coated with activated carbon and manganese dioxide as electrodes for supercapacitors,"Paleo, Antonio J.",Ionics,2026,10.1007/s11581-026-07269-6,Springer
L1,Synergistic Design of Linen/Cotton Blended Knitted Fabrics for Sustainable Moisture-Regulating Sportswear,"Abate, Molla Tadesse",Fibers and Polymers,2026,10.1007/s12221-026-01477-7,Springer
L1,A self-roughing PDMS-tannic acid coating decorated superhydrophobic cotton fabric for self-cleaning and UV protection,"Liu, Jing",Journal of Materials Science,2026,10.1007/s10853-026-13146-4,Springer
L1,Effect of Stacking Sequence and Alkali Surface Treatment Optimization on Tensile Properties of Interlayered Cross-Ply Carbon/Ramie/Epoxy Hybrid Composites: An Experimental and ANN Study,"Senthamizh Selvan, S.",Fibers and Polymers,2026,10.1007/s12221-026-01474-w,Springer
