level,title,author,journal,year,doi,source
L1,Effect of different blend compositions on properties of low-density polyethylene/ethylene vinyl alcohol/clay toward high oxygen barrier nanocomposite films,M. Rahnama,"Polymer Science, Series A",2017,10.1134/s0965545x1704006x,Crossref
L1,Design and Synthesis of Stereoblock Polylactic Acid with High Oxygen and Water Vapor Barrier Performances,Desconocido,No disponible,,10.1021/acs.iecr.3c03003.s001,Crossref
L1,Improvements in barrier properties of poly(ethylene terephthalate) films using commercially available high barrier masterbatch additives via melt blend technique,ME Ali Mohsin,Journal of Plastic Film &amp; Sheeting,2013,10.1177/8756087912438880,Crossref
L1,Oxygen barrier properties of biaxially oriented polypropylene/polyvinyl alcohol blend films,Jyongsik Jang,Polymer,2004,10.1016/j.polymer.2003.12.046,Crossref
L1,MoS₂-Integrated polyethylene terephthalate (PET) membranes for enhanced CO₂ barrier performance in climate action applications,Muhammad Salman SHAH,Materials Research Proceedings,2026,10.21741/9781644904176-29,Crossref
L1,Flexible Furfural-Based Barrier Polyester from a Self-Condensable Monomer,Desconocido,No disponible,,10.1021/acs.macromol.3c01342.s001,Crossref
L1,"Potentially Biodegradable Short-Long Type Diol-Diacid Polyesters with Superior Crystallizability, Tensile Modulus, and Water Vapor Barrier",Desconocido,No disponible,,10.1021/acssuschemeng.1c06752.s001,Crossref
L1,Renewable Furfural-Based Polyesters Bearing Sulfur-Bridged Difuran Moieties with High Oxygen Barrier Properties,Desconocido,No disponible,,10.1021/acs.biomac.2c00097.s001,Crossref
L1,Polyvinyl Alcohol/Linear Low‐Density Polyethylene/Maleic Anhydride Grafted Polypropylene Blend Films With Improved Compatibility and Oxygen Barrier Properties,Tian Jin,Journal of Applied Polymer Science,2025,10.1002/app.57472,Crossref
L1,Durable flame‐retardant treatment of polyethylene terephthalate (PET) and PET/cotton blend using dichlorotribromophenyl phosphate as new flame retardant for polyester,Yoo‐Hun Kim,Journal of Applied Polymer Science,2001,10.1002/app.1497,Crossref
L1,Boron Nitride-Based Polyester Nanocomposite Films with Enhanced Barrier and Mechanical Performances,Desconocido,No disponible,,10.1021/acsapm.3c03148.s001,Crossref
L1,Improved Oxygen Barrier Properties of Poly (lactic acid)/Poly (butylene adipate-co-terephthalate) Composite Films by Combining “Active” and “Passive” Barrier Techniques,Mengjing Yang,No disponible,,10.2139/ssrn.5415426,Crossref
L1,Preparation of High-barrier Polyethylene Terephthalate bottle by Microwave Plasma Enhanced Chemical Vapor Deposition,Lianhua Yin,MATEC Web of Conferences,2022,10.1051/matecconf/202235801002,Crossref
L1,Gas and Vapour Barrier Technology for Gas Barrier Film Development,Shuichi Sato,Gas and Vapour Barrier Technology for Gas Barrier Film Development,2025,10.1201/9780367694265-eppmpt110-1,Crossref
L1,Dielectric barrier discharge plasma induced surface modification of polyester/cotton blend fabrics to improve polypyrrole coating adhesion and conductivity,Smita C. Deogaonkar,The Journal of The Textile Institute,2020,10.1080/00405000.2019.1710905,Crossref
L1,"Structurally Tuned Citric AcidBased Polyester Thermoset with Balanced Barrier, Durability, and Biodegradation Performance",Desconocido,No disponible,,10.1021/acssuschemeng.5c08559.s001,Crossref
L1,Gas and Vapour Barrier Technology for Gas Barrier Film Development,Desconocido,No disponible,2025,10.1201/9780367694265-eppmpt110-0,Crossref
L1,Oxygen Gas and Water Vapor Permeability of Biaxially Stretched Poly(ethylene terephthalate)/Poly(ethylene-<i>co</i>-vinyl alcohol) and Poly(ethylene terephthalate-<i>co</i>-isophthalate)/Poly(ethylene-<i>co</i>-vinyl alcohol) Blend Films,İlhan Özen,Polymer-Plastics Technology and Engineering,2012,10.1080/03602559.2011.618158,Crossref
L1,Oxygen and aroma barrier in films,Awodi Ene,Polymer-Based Nanostructured Barrier Materials,2026,10.1016/b978-0-323-99531-3.00019-8,Crossref
L1,High Oxygen Barrier Thin Film from Aqueous Polymer/Clay Slurry,Desconocido,No disponible,,10.1021/acs.iecr.8b01077.s001,Crossref
L1,"Retraction notice to “The barrier properties of polyethylene terephthalate to mixtures of oxygen, carbon dioxide and nitrogen” [Polymer, 44(5) (March 2003), 1631–1640]",E.L.V. Lewis,Polymer,2022,10.1016/j.polymer.2022.125396,Crossref
L1,Effects of argon and oxygen flow rate on water vapor barrier properties of silicon oxide coatings deposited on polyethylene terephthalate by plasma enhanced chemical vapor deposition,Sung-Ryong Kim,Thin Solid Films,2010,10.1016/j.tsf.2009.07.147,Crossref
L1,"High barrier biosourced polyester from dimethyl [2,2′-bifuran]-5,5′-dicarboxylate",H. Eliot Edling,Polymer,2020,10.1016/j.polymer.2020.122258,Crossref
L1,Hierarchical Structured Poly (Butylene Adipate-Co-Terephthalate) Composites for Biodegradable Mulch Films with High Water Vapor Barrier and Aging Resistance,Liang Zhu,Engineered Science,2026,10.30919/es2298,Crossref
L1,Polyethylene terephthalate‐polyethylene naphthalte copolymer films with high oxygen barrier properties via in‐situ polymerization with hydroxy‐terminated polybutadiene,Li‐Jun Quan,Polymer Engineering &amp; Science,2022,10.1002/pen.26132,Crossref
L1,Barrier Properties of Biodegradable Bacterial Polyester Films,Desconocido,"Natural Polymers, Biopolymers, Biomaterials, and Their Composites, Blends, and IPNs",2012,10.1201/b13117-10,Crossref
L1,Effect of Dimethyl Terephthalate and Dimethyl Isophthalate on the Free Volume and Barrier Properties of Poly(ethylene terephthalate) (PET): Amorphous PET,Desconocido,No disponible,,10.1021/acs.macromol.7b02230.s001,Crossref
L1,Formation and gas barrier properties of silica thin films formed on heat resistant PET (Polyethylene Terephthalate) substrate by excimer light irradiation to polysilazane coatings,Tomoji Ohishi,Materials Letters,2019,10.1016/j.matlet.2019.03.115,Crossref
L1,Effects of Compositions and Processing Variables on Barrier and Mechanical Properties of Liquid Crystalline Polymer/Polyethylene Blend Films,Tatiya Trongsatitkul,Macromolecular Symposia,2004,10.1002/masy.200451225,Crossref
L1,Biodegradable packaging and gas barrier mechanism,Mohammad Mehdizadeh,Polymer-Based Nanostructured Barrier Materials,2026,10.1016/b978-0-323-99531-3.00022-8,Crossref
L1,Designing polyethylene terephthalate‐based barrier resins,Ramesh M. Gohil,Journal of Applied Polymer Science,2012,10.1002/app.36995,Crossref
L1,Gas and Water Vapor Barrier Performance of Cellulose NanocrystalCitric Acid-Coated Polypropylene for Flexible Packaging,Desconocido,No disponible,,10.1021/acsapm.0c00483.s001,Crossref
L1,Evaluation of the polyester gel barrier Microtainer.,I R Kupke,Clinical Chemistry,1987,10.1093/clinchem/33.8.1468,Crossref
L1,"High-Performance Biobased Polyesters with High Gas Barrier, Glass Transition Temperature, and Tensile Strength Enabled by Hydrogen Bonds and Flexible Segments",Desconocido,No disponible,,10.1021/acssuschemeng.2c04152.s001,Crossref
L1,Stretchable and Fast Composting Polyester Films with High-Performance Oxygen Barrier,Elmar Sehl,ACS Applied Polymer Materials,2022,10.1021/acsapm.2c01040,Crossref
L1,High quality plasma enhanced chemical vapour deposited silicon oxide gas barrier coatings on polyester films,D.G. Howells,Thin Solid Films,2008,10.1016/j.tsf.2007.11.017,Crossref
L1,Toward Excellent Barrier Performance for Semicrystalline Polyethylene Terephthalate via Controlling Crystallinity and Rigid Amorphous Fraction,Desconocido,No disponible,,10.1021/acs.macromol.4c01413.s001,Crossref
L1,"Preparation, characterization, and oxygen barrier properties of regenerated cellulose/polyvinyl alcohol blend films",Qianqian Zhu,BioResources,2020,10.15376/biores.15.2.2735-2746,Crossref
L1,Improving the oxygen barrier properties of polyethylene terephthalate by graphite nanoplatelets,Ahmad Al‐Jabareen,Journal of Applied Polymer Science,2013,10.1002/app.38302,Crossref
L1,Poly (Lactic Acid)/Poly (Butylene Adipate-Co-Terephthalate) Films with Simultaneous High Oxygen Barrier and Fast Degradation Properties,Mengjing Yang,No disponible,,10.2139/ssrn.4807007,Crossref
L1,Closed-Loop Recyclable Bio-Based Polyesters Featuring a Tricyclic Diglycolicaldehyde Xylose Diol toward High Tg and Excellent Gas Barrier Performance,Desconocido,No disponible,,10.1021/acs.biomac.5c02696.s001,Crossref
L1,"Microwave assisted HMDSO/oxygen plasma coated polyethylene terephthalate films: Effects of process parameters and uniaxial strain on gas barrier properties, surface morphology, and chemical composition",Ernst Schmachtenberg,Journal of Applied Polymer Science,2006,10.1002/app.21266,Crossref
L1,Poly (Lactic Acid)/Poly (Butylene Adipate-Co-Terephthalate) Films with Simultaneous High Oxygen Barrier and Fast Degradation Properties,Mengjing Yang,No disponible,,10.2139/ssrn.4683081,Crossref
L1,Fabrication of Poly(-caprolactone)-Based Biodegradable Packaging Materials with High Water Vapor Barrier Property,Desconocido,No disponible,,10.1021/acs.iecr.0c05311.s001,Crossref
L1,High Barrier Poly(Glycolic Acid) Modified Poly(Butylene Adipate-co-terephthalate) Blown Films and Accelerated Ultraviolet Degradability Evaluation,Desconocido,No disponible,,10.1021/acsapm.3c00137.s001,Crossref
L1,Formation of Co-Grown Crystalline Domains in PVDF/PBS Films for High Oxygen Barrier Performance,Desconocido,No disponible,,10.1021/acs.macromol.5c03479.s001,Crossref
L1,"Guide for Inspection of Nylon, Polyester, or Nylon/Polyester Blend, or Both Kernmantle Rope",Desconocido,No disponible,,10.1520/f1740-96r12,Crossref
L1,"Guide for Inspection of Nylon, Polyester, or Nylon/Polyester Blend, or Both Kernmantle Rope",Desconocido,No disponible,,10.1520/f1740-96r18,Crossref
L1,"Guide for Inspection of Nylon, Polyester, or Nylon/Polyester Blend, or Both Kernmantle Rope",Desconocido,No disponible,,10.1520/f1740-96,Crossref
L1,Low-density polyethylene/curcumin melt extruded composites with enhanced water vapor barrier and antioxidant properties for active food packaging,Jasim Zia,Polymer,2019,10.1016/j.polymer.2019.05.012,Crossref
L1,"Guide for Inspection of Nylon, Polyester, or Nylon/Polyester Blend, or Both Kernmantle Rope",Desconocido,No disponible,,10.1520/f1740,Crossref
L1,Polyethylene Low and High Density-Polyethylene Terephthalate and Polypropylene Blend as Matrices for Wood Flour,Desconocido,International Journal of Science and Research (IJSR),2017,10.21275/art20164296,Crossref
L1,"Guide for Inspection of Nylon, Polyester, or Nylon/Polyester Blend, or Both Kernmantle Rope",Desconocido,No disponible,,10.1520/f1740-25,Crossref
L1,HIGH-RESOLUTION SOLID-STATE NMR STUDIES ON THE MISCIBILITY AND DYNAMICS IN UNSATURATED POLYESTER/PEO-PPO-PEO TRIBLOCK COPOLYMER THERMOSET BLEND,Xinjuan LI,Acta Polymerica Sinica,2010,10.3724/sp.j.1105.2006.00636,Crossref
L1,Effect of molecular weight and annealing temperature on the oxygen barrier properties of oriented PET film,William Perkins,Polymer Bulletin,1988,10.1007/bf00263943,Crossref
L1,Modification of poly(ethylene terephthalate) (<scp>PET</scp>) using linoleic acid for oxygen barrier improvement: Impact of processing methods,Michael Angelo Miranda,Journal of Applied Polymer Science,2017,10.1002/app.45023,Crossref
L1,"Ultrastrong, High-Barrier, and Transparent Poly(butylene adipate-co-terephthalate) Achieved via Ligament Relaxation-Inspired Calendaring in the Cold Solid-State",Desconocido,No disponible,,10.1021/acssuschemeng.4c07814.s001,Crossref
L1,Rheological behavior of polyester blend and mechanical properties of the polypropylene–polyester blend fibers,Anton Marcinčin,Journal of Applied Polymer Science,2006,10.1002/app.24682,Crossref
L1,High Oxygen Barrier Polyethylene Films,Carmen Fernández Ayuso,Polymers and Polymer Composites,2017,10.1177/096739111702500802,Crossref
L1,Effect of water on the oxygen barrier properties of poly(ethylene terephthalate) and polylactide films,Rafael Auras,Journal of Applied Polymer Science,2004,10.1002/app.20148,Crossref
L1,Enhanced Barrier Property of Pbs/Plla Blend Films by a Formation of In-Situ Nanofibrillation,Liang Wu,No disponible,,10.2139/ssrn.4898927,Crossref
L1,Nanostructured interlayers of zein to improve the barrier properties of high barrier polyhydroxyalkanoates and other polyesters,María José Fabra,Journal of Food Engineering,2014,10.1016/j.jfoodeng.2013.11.022,Crossref
L1,The Green Barrier: Biopolymers in Packaging,Sumi Murali Nair,Polymer-Based Nanostructured Barrier Materials,2026,10.1016/b978-0-323-99531-3.00008-3,Crossref
L1,"Effects of Corn Starch and Kappaphycus alvarezii Seaweed Blend Concentration on the Optical, Mechanical, and Water Vapor Barrier Properties of Composite Films",H. P. S. Abdul Khalil,BioResources,2017,10.15376/biores.13.1.1157-1173,Crossref
L1,Oxygen and water vapor gas barrier poly(ethylene naphthalate) films by deposition of SiO<sub><i>x</i></sub> plasma polymers from mixture of tetramethoxysilane and oxygen,N. Inagaki,Journal of Applied Polymer Science,2007,10.1002/app.25802,Crossref
L1,Gas barrier properties of transparent ceramic thin layers deposited on PET substrate film by reactive sputtering,Desconocido,"Polymer Surface Modification: Relevance to Adhesion, Volume 3",2004,10.1201/b12183-29,Crossref
L1,"Improved properties of biodegradable poly(ethylene adipate-co-terephthalate) (PEAT)/thermoplastic starch (TPS) composite films via chemical crosslinking: Enhanced mechanical properties, water-oxygen barrier performance, and compatibility",Long Chen,Polymer,2026,10.1016/j.polymer.2026.129614,Crossref
L1,Ceramifying Fire-Retardant and Fire-Barrier Unsaturated Polyester Composites,Robert A. Shanks,Advanced Materials Research,2010,10.4028/www.scientific.net/amr.123-125.23,Crossref
L1,"Mechanical and Gas Barrier Properties of Structurally Enhanced Poly(ethylene terephthalate) by Introducing 1,6-Hexylenediamine Unit",Desconocido,No disponible,,10.1021/acs.iecr.9b04953.s001,Crossref
L1,Biodegradable and Transparent Water and Oxygen Barrier Multilayer Film,Desconocido,No disponible,,10.1021/acsapm.4c01994.s001,Crossref
L1,Influence of the photo-oxidative degradation on the water barrier and corrosion protection properties of polyester paints,F. Deflorian,Corrosion Science,1996,10.1016/s0010-938x(96)00062-5,Crossref
L1,Improved Oxygen Barrier Properties of Poly(Lactic Acid)/Poly(Butylene Adipate‐Co‐Terephthalate) Composite Films by Combining “Active” and “Passive” Barrier Techniques,Mengjing Yang,Polymer Engineering &amp; Science,2026,10.1002/pen.70288,Crossref
L1,"Effect of different modified starches on physical, morphological, thermomechanical, barrier and biodegradation properties of cassava starch and polybutylene adipate terephthalate blend film",Phanwipa Wongphan,Food Packaging and Shelf Life,2022,10.1016/j.fpsl.2022.100844,Crossref
L1,Improving oxygen barrier property of biaxially oriented PET/phosphate glass composite films,Yifeng Lin,Polymer,2017,10.1016/j.polymer.2017.08.041,Crossref
L1,One-pot synthesis of carbon dioxide-based polyester-b-polycarbonate copolymers with high heat resistance and superior gas barrier properties,Shuangshuang Yue,Polymer,2026,10.1016/j.polymer.2026.129910,Crossref
L1,New Water Vapor Barrier Film Based on Lamellar Aliphatic-Monoamine-Bridged Polysilsesquioxane,Desconocido,No disponible,,10.1021/acsami.6b00878.s001,Crossref
L1,Preparation of oxygen gas barrier poly(ethylene terephthalate) films by deposition of silicon oxide films plasma‐polymerized from a mixture of tetramethoxysilane and oxygen,N. Inagaki,Journal of Applied Polymer Science,1999,10.1002/(sici)1097-4628(19990321)71:12<2091::aid-app20>3.3.co;2-1,Crossref
L1,One-step co-assembly of nanocomposite coatings on thin-film substrates for vapor barrier applications,Anna Marie LaChance,No disponible,,10.1021/scimeetings.0c04496,Crossref
L1,"New biodegradable polyesters synthesized from 2,5-thiophenedicarboxylic acid with excellent gas barrier properties",Xiaoqin Zhang,Polymer Degradation and Stability,2022,10.1016/j.polymdegradstab.2022.110148,Crossref
L1,One-step co-assembly of nanocomposite coatings on thin-film substrates for vapor barrier applications,Anna Marie LaChance,No disponible,,10.1021/scimeetings.0c04497,Crossref
L1,Preparation of oxygen gas barrier poly(ethylene terephthalate) films by deposition of silicon oxide films plasma-polymerized from a mixture of tetramethoxysilane and oxygen,N. Inagaki,Journal of Applied Polymer Science,1999,10.1002/(sici)1097-4628(19990321)71:12<2091::aid-app20>3.0.co;2-a,Crossref
L1,Novel Rigid to Flexible Biobased Polyesters Fully Derived from 5Hydroxymethylfurfural: Promising as Sustainable UV Shielding and Gas Barrier Materials,Desconocido,No disponible,,10.1021/acssuschemeng.1c07038.s001,Crossref
L1,Modeling of oxygen scavenging for improved barrier behavior: Blend films,M.C. Ferrari,Journal of Membrane Science,2009,10.1016/j.memsci.2008.12.030,Crossref
L1,"Effect of different starch contents on physical, morphological, mechanical, barrier, and biodegradation properties of tapioca starch and poly(butylene adipate‐co‐terephthalate) blend film",Maisara A. M. Akhir,Polymers for Advanced Technologies,2023,10.1002/pat.5922,Crossref
L1,Infrared and ultraviolet–visible spectroscopy study of the degradation of polyester and polyester/ethylene methyl acrylate copolymer blend coatings on steel,Vanessa de Freitas Cunha Lins,Journal of Applied Polymer Science,2008,10.1002/app.28231,Crossref
L1,"Toward High Strength, Ductility, and Barrier Performance for Poly(glycolic acid)/Poly(butylene adipate-co-terephthalate) Green Films through Reactive Compatibilization and Biaxial Drawing",Desconocido,No disponible,,10.1021/acs.macromol.3c01622.s001,Crossref
L1,Multilayer ChitinChitosanCellulose Barrier Coatings on Poly(ethylene terephthalate),Desconocido,No disponible,,10.1021/acsapm.2c01059.s001,Crossref
L1,Dielectric barrier discharge plasma induced surface modification of polyester/cotton blended fabrics to impart water repellency using HMDSO,Shital Palaskar,Journal of Applied Polymer Science,2011,10.1002/app.34237,Crossref
L1,The Effect of Polyaniline (PANI) Coating via Dielectric-Barrier Discharge (DBD) Plasma on Conductivity and Air Drag of Polyethylene Terephthalate (PET) Yarn,Shuai Liu,Polymers,2018,10.3390/polym10040351,Crossref
L1,Valorization of Sugarcane Leaf Residues through Co-carbonization with Polypropylene Waste for Engineered Carbon Materials,"Al-Senani, Ghadah M.",Sugar Tech,2026,10.1007/s12355-026-01751-1,Springer
L1,Electrospun Nanofibrous Materials for Emergent Application and a Sustainable Future,"Shlapakova, Lada E.",Advanced Fiber Materials,2026,10.1007/s42765-026-00693-3,Springer
L1,Reactive compatibilization strategies for mixed polyolefin waste toward food packaging applications,"Timu, Silas T.",Discover Polymers,2026,10.1007/s44347-026-00055-7,Springer
L1,Co-pyrolysis of steel rolling oil sludge and peanut vine: kinetic analysis and synergistic iron resource recovery,"Ge, Lichao",Journal of Thermal Analysis and Calorimetry,2026,10.1007/s10973-026-15821-9,Springer
L1,Environmentally Friendly Alternatives to Bis(2-ethylhexyl) Phthalate as Plasticizers for Poly(lactic acid),"Gomez-Caturla, Jaume",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03881-9,Springer
L1,Antioxidant and Antibacterial Poly(Butylene Succinate) Films Enriched with Olive Mill Wastewater Extract for Sustainable Food Packaging,"Soltani, Siwar",Chemistry Africa,2026,10.1007/s42250-026-01746-1,Springer
L1,Impact of packaging materials and non-isothermal temperature conditions on extra virgin olive oil quality during simulated transport,"Ferreiro, Nuno",European Food Research and Technology,2026,10.1007/s00217-026-05193-7,Springer
L1,Influence of Tire Wear Microplastics and Polyacrylamide on Compaction and Plasticity Characteristics of Sand-Bentonite Mixtures,"Ozhan, Hakki O.",International Journal of Geosynthetics and Ground Engineering,2026,10.1007/s40891-026-00722-6,Springer
L1,Thermal expansion behavior of talc: parameter-driven insights from dilatometry,"Yang, Huan",Journal of Thermal Analysis and Calorimetry,2026,10.1007/s10973-026-15756-1,Springer
L1,Sustainable Process Integration and Production Optimization in Leather Manufacturing Considering Carbon Constraints and Operational Flexibility,"Sugapriya, C.",Process Integration and Optimization for Sustainability,2026,10.1007/s41660-026-00798-7,Springer
L1,"Swelling Resistance and Mechanical Performance of EPDM/NBR Composites Reinforced with Imidazolium Ionic Liquid–Modified Carbon Nanotubes (BICNTs, ECCNTs, EBCNTs, and HBCNTs)","Vishvanathperumal, S.",Iranian Polymer Journal,2026,10.1007/s13726-026-01700-5,Springer
L1,Fused filament fabrication of high-reflectance PLA-TiO_2-Al_2O_3 composite backsheets for enhanced silicon solar cell power conversion efficiency,"Refaai, Mohamad Reda A.",Applied Physics A,2026,10.1007/s00339-026-09854-y,Springer
L1,Nanocellulose thin Films for Advanced Engineering Applications: From Fabrication and Mechanics to Smart Membrane and Device Integration,"Chowdhury, Nabila",Archives of Computational Methods in Engineering,2026,10.1007/s11831-026-10706-4,Springer
L1,Physical recycling of bio-based polyester nanocomposites,"Molnár, Béla",Journal of Polymer Research,2026,10.1007/s10965-026-05001-6,Springer
L1,Phyto-assisted synthesis of zinc oxide nanoparticles to develop multifunctional methylcellulose/zinc oxide nanocomposite films for food packaging,"Veerabhadraiah, Srikanth R.",Journal of Polymer Research,2026,10.1007/s10965-026-05000-7,Springer
L1,Stretchable Organic Photoelectric Conversion Systems: From Molecular Design to Device Applications,"Zhang, Yue-Yue",Chinese Journal of Polymer Science,2026,10.1007/s10118-026-3652-3,Springer
L1,"Multifunctional coatings for cotton fabrics: insights into polymer, hybrid, and bio-based-ecofriendly systems","Deore, Manish",Polymer Bulletin,2026,10.1007/s00289-026-06537-9,Springer
L1,"Processing, structure, and properties of PLA/PHA blended melt-blown nonwoven webs for filter media applications","Dhar, Avik Kumar",Journal of Materials Science,2026,10.1007/s10853-026-13145-5,Springer
L1,"Eco-friendly strategies for 2,5-furandicarboxylic acid production: insights from biomass conversion","Hu, Zilong",Biomass Conversion and Biorefinery,2026,10.1007/s13399-026-07185-9,Springer
L1,Innovative packaging films with enhanced properties based on natural polymers and CoAl_2O_4 or CuAl_2O_4 spinel nanoparticles,"Mekkey, Saleh D.",Chemical Papers,2026,10.1007/s11696-026-05149-x,Springer
L1,Smart Packaging Technologies for Shelf-Life Extension and Safety Monitoring,"Devare, S. G.",Chemistry Africa,2026,10.1007/s42250-026-01725-6,Springer
L1,Food-derived degradation products as design inputs for next-generation packaging materials: a review,"Jain, Harshita",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04573-7,Springer
L1,"Comparative study of EPDM/SBR rubber blend composites reinforced with graphene oxide, AEAPMDMS-modified graphene oxide, and TESPT-functionalized graphene oxide","Vishvanathperumal, S.",Iranian Polymer Journal,2026,10.1007/s13726-026-01696-y,Springer
L1,"Renewable Polymers from Epoxidized Vegetable Oils and 2,5-Furandicarboxylic Acid","Moser, Bryan R.",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03889-1,Springer
L1,"Ductile Polylactic Acid Blends Containing Bio-Based Poly(Butylene Glutarate-co-2,5-furandicarboxylate)","Zhao, Zhenxiao",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03890-8,Springer
L1,Coupled polarization dynamics and ion mobility in PVDF-HFP/ionic liquid/TiSiO_4 composite electrolytes,"Kouka, Tarek",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-17708-9,Springer
L1,"Two-dimensional nanomaterials in biodegradable food packaging: enhancing barrier properties, mechanical strength, and active functionality","Eskalen, Hasan",Polymer Bulletin,2026,10.1007/s00289-026-06542-y,Springer
L1,"Recent advances in biopolymer-based bio-nanocomposite coatings for biodegradable Nonwoven textiles: materials, performance, and sustainability","Baysal, Gülçin",Polymer Bulletin,2026,10.1007/s00289-026-06511-5,Springer
L1,"Recent progress in environmentally friendly coatings with improved corrosion resistance, mechanical durability, and antibiofouling properties","Priyadharshini, R.",Polymer Bulletin,2026,10.1007/s00289-026-06539-7,Springer
L1,Plant-based functional and active agents in sustainable food packaging: a comprehensive review,"Sarma, Jula",Journal of Food Science and Technology,2026,10.1007/s13197-026-06755-z,Springer
L1,Reactive filament extrusion and 3D printing of high performance polylactic acid/lignin biocomposites,"Alshammari, Shallal",Progress in Additive Manufacturing,2026,10.1007/s40964-026-01802-9,Springer
L1,Biodegradable pH-sensitive nanocellulose/carboxymethyl cellulose–anthocyanin film for rapid freshness monitoring of pork and shrimp,"Nguyen, Dieu Phuong",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04570-w,Springer
L1,Multidimensional analysis of morphology–surface potential–filtration performance–hydrolytic degradation behavior relationship of PVDF/PBS nanofibrous filters produced by electro-blowing method,"Toptaş, Ali",Polymer Bulletin,2026,10.1007/s00289-026-06508-0,Springer
L1,Polymer-Based Flexible Wireless Sensors for Health Monitoring,"Huang, Heyuan",Nano-Micro Letters,2026,10.1007/s40820-026-02233-5,Springer
L1,Polyhydroxyalkanoate production by Pseudomonas reptilivora B-6bs using glucose in stirred tank bioreactors: A response surface methodology approach,"Monroy-Martínez, Wendolyne",Biologia,2026,10.1007/s11756-026-02222-4,Springer
L1,Eco-friendly biocomposite films from banana pseudostem and cassava starch: physical and mechanical properties,"G, Velmurugan",Interactions,2026,10.1007/s10751-026-02591-x,Springer
L1,Fabrication of polylactic acid-based active packaging incorporating rhamnolipid-stabilized essential oil emulsion for post-harvest banana preservation and shelf-life enhancement,"Venkataraman, Swethaa",Food Science and Biotechnology,2026,10.1007/s10068-026-02155-3,Springer
L1,Structure–property relationships in PLA–PBAT and PLA–PPeAT blends: toward stronger biobased biodegradable packaging materials,"Aboukeila, Hesham",Journal of Materials Science,2026,10.1007/s10853-026-12836-3,Springer
