level,title,author,journal,year,doi,source
L1,“Lotus leaf meets nacre”: a dual biomimetic approach to creating highly humidity-stable films with exceptional barrier properties for food packaging,Deng N.,Food Chemistry,2026,10.1016/j.foodchem.2026.150126,Elsevier
L1,Anti-fouling ultrafiltration membranes from oxidatively functionalized end-of-life reverse osmosis membranes for mariculture wastewater treatment,Wang L.,Chemical Engineering Journal,2026,10.1016/j.cej.2026.178916,Elsevier
L1,Production and Validation of Cost-Effective Compatibilized Polybutylene Adipate Terephthalate (PBAT)—Polybutylene Succinate (PBS) Compounds for Thermoformed Trays,Genovesi A.,Journal of Applied Polymer Science,2026,10.1002/app.70952,Elsevier
L1,Study on the Preparation and Properties of PBT/RGO Nanocomposite via In Situ Polymerization,Wang Q.,Journal of Applied Polymer Science,2026,10.1002/app.70957,Elsevier
L1,"Bamboo-based, interface-tunable, and biodegradable ligno-bioplastic for superior agriculture mulching",Chen H.,Environmental Technology and Innovation,2026,10.1016/j.eti.2026.105074,Elsevier
L1,"Tailoring polyhydroxybutyrate by molecular weight regulation: Green synthesis, food-grade performance and innovative ketogenic applications",Xie J.H.,Food Research International,2026,10.1016/j.foodres.2026.119525,Elsevier
L1,"Recent advances in biopolymer-based bio-nanocomposite coatings for biodegradable Nonwoven textiles: materials, performance, and sustainability",Baysal G.,Polymer Bulletin,2026,10.1007/s00289-026-06511-5,Elsevier
L1,Breaking the trade-off between thermal properties and degradability in CO₂-based polycarbonates via a bio-based rigid cyclic ethers,Cai X.,Polymer Degradation and Stability,2026,10.1016/j.polymdegradstab.2026.112259,Elsevier
L1,Transparent solar panels: bridging renewable energy and smart infrastructure through multisectoral applications,Progoti Q.R.M.,Energy Conversion and Management X,2026,10.1016/j.ecmx.2026.102006,Elsevier
L1,Fumarate-based copolyesters with long-term stability and temperature-gated enzymatic degradation,Liang P.,Journal of Hazardous Materials,2026,10.1016/j.jhazmat.2026.143008,Elsevier
L1,Waste valorization via co-pyrolysis of polyethylene terephthalate and acid mine drainage sludge: Syngas production and synergistic As(V)/Cd(II) removal by Fe-rich char,Kim E.,Journal of Analytical and Applied Pyrolysis,2026,10.1016/j.jaap.2026.107915,Elsevier
L1,Preparation and properties of poly (butylene succinate-co-butylene terephthalate)/poly (L-lactic acid) composite films reinforced with coal gangue as a functional filler,Li Z.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153503,Elsevier
L1,"Surface engineering and coating strategies for biaxially oriented polypropylene (BOPP) films: performance, processability, and environmental trade-offs",Bócoli P.F.J.,International Journal of Adhesion and Adhesives,2026,10.1016/j.ijadhadh.2026.104386,Elsevier
L1,Occurrence and migration of non-intentionally added substances in raw and finished PEEK-based food contact materials via suspect screening and risk prioritization,Liang S.,Journal of Hazardous Materials,2026,10.1016/j.jhazmat.2026.142982,Elsevier
L1,Laser-induced pyrolysis of polyethylene naphthalate films to generate disordered graphite with an expanded lattice,Kong H.,Current Applied Physics,2026,10.1016/j.cap.2026.05.012,Elsevier
L1,Organic phosphorus chemistry for fire-safe polymeric materials: Research progress and future perspectives,Selvaraj K.,Progress in Polymer Science,2026,10.1016/j.progpolymsci.2026.102152,Elsevier
L1,Transparent UV curable coatings with high performance: a review,Fang L.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110282,Elsevier
L1,"Polymer-based hydrogen barrier coatings: Material design, mechanisms, and theoretical simulation",Li Z.,Chemical Engineering Journal,2026,10.1016/j.cej.2026.178655,Elsevier
L1,Construction of starch/PBAT food packaging based on rigidity-affinity driven multidentate hydrogen bonding of tannic acid,Gao S.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101820,Elsevier
L1,Performance enhancement of chitosan/hydroxypropyl starch blend casing by cinnamaldehyde cross-linking and its application in sausage preservation,Chen X.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153014,Elsevier
L1,Hydrogen permeation and failure mechanisms of polymer liners in type IV hydrogen storage tanks: A critical review,Tang Q.,Renewable and Sustainable Energy Reviews,2026,10.1016/j.rser.2026.117096,Elsevier
L1,Sustainable food packaging films from Sargassum wightii: Fucoidan-based nanocomposite films reinforced with cellulose nanocrystals,Muthukumar J.,Bioresource Technology Reports,2026,10.1016/j.biteb.2026.102922,Elsevier
L1,"Active chitosan films incorporated with Hedychium coronarium essential oil distillation wastewater: Structure, properties and preservation mechanism",Lv Z.,Carbohydrate Polymer Technologies and Applications,2026,10.1016/j.carpta.2026.101192,Elsevier
L1,The future of sustainable sanitary napkins: Application of biodegradable materials and waste management,Tan X.,Results in Engineering,2026,10.1016/j.rineng.2026.111301,Elsevier
L1,Waste print paper generated cellulose-chitosan composite film for cell attachment application,Thakare N.R.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153282,Elsevier
L1,"Controlled-release Food Packaging as Functional Systems: Integrating Mechanisms, Materials, Manufacturing, and Translational Barriers",Juma N.S.,Food Engineering Reviews,2026,10.1007/s12393-026-09456-7,Elsevier
L1,Advances in air-dehumidification membranes for cooling applications: Critical analysis of membrane performance and system optimization,Nabeeh A.,International Communications in Heat and Mass Transfer,2026,10.1016/j.icheatmasstransfer.2026.111901,Elsevier
L1,"Non-migratory Active Food Packaging: a Safe, Smart and Sustainable Food Preservation Strategy",Jiang Z.,Food Engineering Reviews,2026,10.1007/s12393-026-09454-9,Elsevier
L1,"A review of antimicrobial biodegradable food packaging: design strategies, applications, and challenges",Gao S.,Food Chemistry,2026,10.1016/j.foodchem.2026.150094,Elsevier
L1,Engineering structural biomimetics in textiles: Toward intelligent and sustainable systems,Liu L.,Materials Science and Engineering R Reports,2026,10.1016/j.mser.2026.101246,Elsevier
L1,"Research progress on plant polysaccharide-based intelligent-responsive films: Substrates, forming mechanisms, preparation methods, response types, and applications in food preservation",Xue H.,Food Research International,2026,10.1016/j.foodres.2026.119451,Elsevier
L1,Uniaxial tensile testing with a custom infrared heating system for characterising material behaviour in thermoforming applications,Ribeiro C.,Journal of Manufacturing Processes,2026,10.1016/j.jmapro.2026.05.066,Elsevier
L1,From molecular architecture to system performance: polymer compatibility in hydrogen energy systems,Kaiser R.,European Polymer Journal,2026,10.1016/j.eurpolymj.2026.114930,Elsevier
L1,"PLA stereocomplexes: do deviations from PLA stoichiometry and stereochemistry degrade their performance, or this is a way to advanced materials?",Nifant’ev I.E.,European Polymer Journal,2026,10.1016/j.eurpolymj.2026.114863,Elsevier
L1,"Polyethylene-like materials containing hydrolysable main-chain linkages: design, degradation and chemical recycling",Cichoń K.,European Polymer Journal,2026,10.1016/j.eurpolymj.2026.114929,Elsevier
L1,Simultaneously enhancing the gas barrier performance and toughness of biaxially stretched PLA films via graphene oxide as physical anchoring sites,Fu L.,Polymer,2026,10.1016/j.polymer.2026.130415,Elsevier
L1,Sustainable polyesters via ROCOP of bio-based epoxides with cyclic anhydrides catalyzed by [OSSO]-type Chromium(III) and Iron(III) complexes,Niknam F.,European Polymer Journal,2026,10.1016/j.eurpolymj.2026.114830,Elsevier
L1,Correlation between mesophase-driven structural evolution and film-forming behavior of polylactide during sequential biaxial stretching,Ai J.,Polymer,2026,10.1016/j.polymer.2026.130440,Elsevier
L1,Cardanol-based thermoset polymers: a sustainable platform for corrosion protection,Jahan A.,European Polymer Journal,2026,10.1016/j.eurpolymj.2026.114914,Elsevier
L1,"Dual-phase amphiphilic biocomposite of carboxymethyl cellulose, citric acid, lignin, and silver nanoparticles: A green strategy for rapid multifunctional wound dressings",Nitai A.S.,European Polymer Journal,2026,10.1016/j.eurpolymj.2026.114881,Elsevier
L1,Solid-state processing of cellulose nanofibers in polylactic acid: Real-world applicability and sustainability,Will T.A.,Polymer,2026,10.1016/j.polymer.2026.130341,Elsevier
L1,"Chitin-based fillers for thermoplastic composites: A critical review of processing, properties, and performance",Perez-Bravo J.J.,Carbohydrate Polymers,2026,10.1016/j.carbpol.2026.125431,Elsevier
L1,A green “Sandwich” multilayer membrane for food preservation: Introducing a dense Interface between PBAT and paper for enhanced gas-barrier performance,Lu Y.,Food Chemistry,2026,10.1016/j.foodchem.2026.149880,Elsevier
L1,Oxygen-plasma screening of ALD Al₂O₃ barriers on 3D-printed PLA for low-earth-orbit atomic-oxygen durability,Vieira T.M.,Surface and Coatings Technology,2026,10.1016/j.surfcoat.2026.133666,Elsevier
L1,Reprocessable and self-healing bio-based polyester via multiple dynamic networks for sustainable low-temperature sensor,Zhang L.,Polymer,2026,10.1016/j.polymer.2026.130298,Elsevier
L1,"A tandem strategy for low-cost co-production of dimethyl 2,5-furandicarboxylate and dimethyl malonate",Shen X.,Applied Catalysis A General,2026,10.1016/j.apcata.2026.121046,Elsevier
L1,Designing enzyme-CNC brick-and-concrete structured PLA film for photothermal regulation and agricultural protection applications with stage-dependent degradation,Fu W.,Journal of Hazardous Materials,2026,10.1016/j.jhazmat.2026.142586,Elsevier
L1,"Materials Engineering of Elastomer–Metal Interfaces Under Corrosion, Wear, and Adhesion Stressors",Bhuvanesh S.,JOM,2026,10.1007/s11837-026-08273-x,Elsevier
L1,Evaluation of ultrasonic probe and bath sonication methods for the dispersion of TiO2 nanoparticles in PLA-based nanocomposites,Severgün O.,Journal of Composite Materials,2026,10.1177/00219983251396647,Elsevier
L1,A comparative study of mango leaf extract incorporation in poly(butylene succinate) films via supercritical solvent impregnation and melt-mixing blending,León-Marcos L.,Journal of Co2 Utilization,2026,10.1016/j.jcou.2026.103511,Elsevier
L1,Enhanced properties of EPDM/NBR rubber blends reinforced with surface-modified graphene oxide,Vishvanathperumal S.,Colloid and Polymer Science,2026,10.1007/s00396-026-05633-6,Elsevier
L1,Enhancing solid-state polycondensation of polyethylene naphthalate (PEN) and devolatilization of small molecules by crystalline dimensions control,Yang F.,Chemical Engineering Science,2026,10.1016/j.ces.2026.124033,Elsevier
L1,"Soft Segment Engineering of Bio-Based Poly(propylene 2,5-furandicarboxylate) for Enhanced Toughness and Spinnability",Mao H.I.,Journal of Polymers and the Environment,2026,10.1007/s10924-026-03900-9,Elsevier
L1,Decoding the structure–property relationships of poly(butylene succinate) copolymers: structural modulation and property engineering of biodegradable polyesters,Wang J.,Polymer Degradation and Stability,2026,10.1016/j.polymdegradstab.2026.112143,Elsevier
L1,Sustainable active packaging films based on cellulose acetate and modified layered double hydroxides,Mishra G.,Sustainable Chemistry and Pharmacy,2026,10.1016/j.scp.2026.102480,Elsevier
L1,"Innovative plasma-polymerized bilayer coating featuring a citronellal-based antimicrobial layer and a polycaprolactone barrier for prolonged, controlled release",Zabihzadeh Khajavi M.,Food Research International,2026,10.1016/j.foodres.2026.119404,Elsevier
L1,Starch-based intelligent indicator membranes with triple antioxidant activity for fruit preservation via self-assembled berberine-oligomeric proanthocyanidins nanoparticles encapsulating tea tree oil,Zhang K.,Food Chemistry X,2026,10.1016/j.fochx.2026.104224,Elsevier
L1,Physical and biological synergistic strategies: injectable CNF/CMC hydrogels with cannabidiol@PCL microspheres for durable facial filling,Wang H.,Carbohydrate Polymers,2026,10.1016/j.carbpol.2026.125376,Elsevier
L1,"Physicochemical, thermomechanical stability and biodegradability analysis of avocado seed starch-glycerol-bagasse cellulose-based composite for food packaging bioplastics",Hailu L.,Industrial Crops and Products,2026,10.1016/j.indcrop.2026.123812,Elsevier
L1,Native pearl millet starch films reinforced with pearl millet nano-starches: Structural enhancement and biodegradation behaviour,Bhardwaj M.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112600,Elsevier
L1,"Ester crosslinking of sodium alginate using bio-based 1,3-propanediol: Structure-property relationships and functional film performance",Bhandari P.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153139,Elsevier
L1,"Amide-based bio-derived flame retardant enhances the fire retardancy, toughness, and UV-aging resistance of polylactic acid",Yang W.,Composites Part A Applied Science and Manufacturing,2026,10.1016/j.compositesa.2026.109864,Elsevier
L1,Degradation of aflatoxin B1 by membrane reactor attached with hairpin-like structured peptide enzyme mimics,Chen J.,Journal of Hazardous Materials,2026,10.1016/j.jhazmat.2026.142929,Elsevier
L1,"Solventless, single-step, low-temperature fabrication of fluorine-free hydrophobic poly(2-ethylhexyl acrylate) coatings by PECVD",Gürsoy M.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110235,Elsevier
L1,Novel insight into the chemo-rheological properties of Ethanol lignin: A mini-review,Zhu W.,Industrial Crops and Products,2026,10.1016/j.indcrop.2026.123843,Elsevier
L1,"From waste to functional materials: preparation, modification, properties, and application of plant by-product polysaccharide-based biodegradable films in the field of food packaging",Xue H.,Food Chemistry X,2026,10.1016/j.fochx.2026.104190,Elsevier
L1,"Synthesis of Biobased Aliphatic Poly(ester amide)s and Their Thermal, Tensile Properties, and Selective Depolymerization through Transesterification",Miyamoto G.,Jacs Au,2026,10.1021/jacsau.6c00515,Elsevier
L1,"Bioplastics for Sustainable Food Packaging: Materials, Functionality, Regulation, and Circularity",Sophian A.,Chemistryselect,2026,10.1002/slct.73903,Elsevier
L1,Preparation of Poly(ethylene adipate-co-terephthalate) (PEAT)/Thermoplastic Starch (TPS)/Lignin Ternary Composite Film with Excellent UV-Shielding and Barrier Properties via Sustainable High-Value Utilization Strategies for Lignin,Chen L.,ACS Applied Polymer Materials,2026,10.1021/acsapm.6c01434,Elsevier
L1,Surpassing Neat PA6: Synergistic Enhancement of Toughness and Hydrogen Barrier Properties in OMMT-Containing PA6/POE-g-MAH/EVOH Nanocomposite,Li Z.,ACS Applied Polymer Materials,2026,10.1021/acsapm.6c01068,Elsevier
L1,Molecular Engineering of Hard Segment Domains in Polyurethane Elastomers for Toughening Poly(Glycolic Acid),Dong Q.,Advanced Engineering Materials,2026,10.1002/adem.202503208,Elsevier
L1,Nanoscale Electrochemical Mapping Reveals the Mechanistic Basis of Corrosion Inhibition in Functional Polymeric Coatings,Sarkar K.,Advanced Engineering Materials,2026,10.1002/adem.202503094,Elsevier
L1,Toward Compostable Packaging: Biodegradable Polymer Blends with Biobased Components for Household Chemical Bottle-Layer Applications,Kowalczyk S.,ACS Omega,2026,10.1021/acsomega.5c10689,Elsevier
L1,Synthesis of Bio-Based PBSeDi Copolyesters: Effect of Disulfide Bond Incorporation on Barrier Properties and Degradation under Home-Composting Conditions,Park G.,ACS Omega,2026,10.1021/acsomega.6c03235,Elsevier
L1,"Integrated Strain, Bioprocess, and Polymerization Development for Production of a Bio-Based 4-Hydroxyphenylacetic Acid Polymer",Wynands B.,ACS Sustainable Chemistry and Engineering,2026,10.1021/acssuschemeng.6c05131,Elsevier
L1,Application of biodegradable polymers for eco-friendly organic electronics,Kim S.J.,Journal of Materials Chemistry C,2026,10.1039/d6tc01047d,Elsevier
L1,Cutting-Edge Developments in Lignocellulosic-Derived Plastics,Jia S.,Advanced Functional Materials,2026,10.1002/adfm.76667,Elsevier
L1,"1, 3‐Propanediol (PDO)-based biodegradable copolyesters with elevated Tg, improved mechanical properties and spinnability as intrinsic alternatives to PBAT",Liu C.,Polymer,2026,10.1016/j.polymer.2026.130290,Elsevier
L1,From thermoplastic to elastomer: Amorphous PBATI copolymers enabled by isophthalic acid for biodegradable elastomers,Cai K.,Sustainable Materials and Technologies,2026,10.1016/j.susmat.2026.e02013,Elsevier
L1,Swelling mechanism analysis of nylon PA6 and PA66 in methanol: A multi-factor approach,Qin M.,Polymer,2026,10.1016/j.polymer.2026.130297,Elsevier
L1,"Development of biodegradable spray mulch from lignosulfonate, chitosan, and biochar towards sustainable agriculture",Kasera N.K.,Sustainable Materials and Technologies,2026,10.1016/j.susmat.2026.e01960,Elsevier
L1,Bioinspired polyvinyl alcohol foams with spider silk-like multi-interaction networks for superior flame retardancy and smoke suppression,Liu Y.,Sustainable Materials and Technologies,2026,10.1016/j.susmat.2026.e02001,Elsevier
L1,Upcycling Plastic Waste into High-Performance Supramolecular Adhesives via Titanium-Catalyzed Molecular Reconstruction,Zhang S.,Macromolecules,2026,10.1021/acs.macromol.6c00816,Elsevier
L1,"Poly(1,4-Cyclohexanedimethylene Oxalate) as a Melt-Processable, Thermally Robust and Recyclable Oxalate Polyester",Song Z.,Macromolecules,2026,10.1021/acs.macromol.6c01097,Elsevier
L1,Screening Bio-Based Furanoate Copolyesters for Crystallinity and Biodegradability,Mamrol N.,ACS Sustainable Chemistry and Engineering,2026,10.1021/acssuschemeng.6c04910,Elsevier
L1,Aromatic Copolyesters Based on Poly(butylene furanoate) and Poly(butylene isophthalate) for Small-Diameter Vascular Applications,Bondi E.,ACS Biomaterials Science and Engineering,2026,10.1021/acsbiomaterials.6c00106,Elsevier
L1,THERMAL STUDY OF POLY-LACTIC ACID AND MONTMORILLONITE-BASED NANOCOMPOSITE FOR USE IN FOOD PACKAGING,Carichino S.,Acta Polytechnica,2026,10.14311/ap.2026.66.0334,Elsevier
L1,Investigation Into the Fabrication and Weathering Resistance of Glycidyl Methacrylate Copolymer Modified Epoxy Prepregs and Transparent Composites,Liu Q.,Polymer Composites,2026,10.1002/pc.71091,Elsevier
L1,Atomic Layer Deposition Processes: Versatile Platforms for Engineering ZnO-Chitosan Biointerfaces,Moreno M.,Advanced Healthcare Materials,2026,10.1002/adhm.71329,Elsevier
L1,"Reactive Compatibilization and Biaxial Stretching of Poly(glycolic Acid)/Polycaprolactone Films for High Strength, Toughness, Barrier, and Transparency",Liu J.,Industrial and Engineering Chemistry Research,2026,10.1021/acs.iecr.6c02120,Elsevier
L1,Mimicking Nature to Achieve Rapid Liquid Absorption of Material,Xu Y.,ACS Applied Materials and Interfaces,2026,10.1021/acsami.6c04498,Elsevier
L1,Biobased and Biodegradable Furandicarboxylate Polyesters: Linking Molecular Structure to Enzymatic Hydrolyzability,Vangeel T.,Environmental Science and Technology,2026,10.1021/acs.est.6c01921,Elsevier
