level,title,author,journal,year,doi,source,pdf_url
L1,Improvement in gas permeability of biaxially stretched PET films blended with high barrier polymers: The role of chemistry and processing conditions,İlhan Özen,European Polymer Journal,2009,10.1016/j.eurpolymj.2009.10.027,OpenAlex,https://figshare.com/articles/journal_contribution/Improvement_in_gas_permeability_of_biaxially_stretched_PET_films_blended_with_high_barrier_polymers_The_role_of_chemistry_and_processing_conditions/22105931
L1,Gas barrier properties of furan-based polyester films analyzed experimentally and by molecular simulations,Min Zhao,Polymer,2021,10.1016/j.polymer.2021.124200,OpenAlex,
L1,"Poly(propylene 2,5-thiophenedicarboxylate) vs. Poly(propylene 2,5-furandicarboxylate): Two Examples of High Gas Barrier Bio-Based Polyesters",Giulia Guidotti,Polymers,2018,10.3390/polym10070785,OpenAlex,https://www.mdpi.com/2073-4360/10/7/785/pdf?version=1531992974
L1,"Effect of copolymer composition on free volume and gas permeability in poly(ethylene terephthalate)-poly(1,4 cyclohexylenedimethylene terephthalate) copolyesters",Anita J. Hill,European Polymer Journal,1996,10.1016/0014-3057(95)00204-9,OpenAlex,
L1,Design and Synthesis of PET‐Based Copolyesters with Flame‐Retardant and Antidripping Performance,Haibo Zhao,Macromolecular Rapid Communications,2017,10.1002/marc.201700451,OpenAlex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/marc.201700451
L1,Oxygen‐barrier properties of copolymers based on ethylene terephthalate,A. Polyakova,Journal of Polymer Science Part B Polymer Physics,2001,10.1002/polb.1163,OpenAlex,
L1,More resilient polyester membranes for high-performance reverse osmosis desalination,Yujian Yao,Science,2024,10.1126/science.adk0632,OpenAlex,
L1,Methotrexate Loaded Polyether-Copolyester Dendrimers for the Treatment of Gliomas: Enhanced Efficacy and Intratumoral Transport Capability,Renu Singh Dhanikula,Molecular Pharmaceutics,2008,10.1021/mp700086j,OpenAlex,
L1,The structure of thermotropic copolyesters,Linda C. Sawyer,Journal of Materials Science,1986,10.1007/bf00547924,OpenAlex,
L1,Mechanical properties and permeability of polypropylene and poly(ethylene terephthalate) mixtures,P. Bataille,Polymer Engineering and Science,1987,10.1002/pen.760270904,OpenAlex,
L1,The Chemical Recycling of Polyesters for a Circular Plastics Economy: Challenges and Emerging Opportunities,Jack Payne,ChemSusChem,2021,10.1002/cssc.202100400,OpenAlex,https://doi.org/10.1002/cssc.202100400
L1,"Polymeric Materials Encyclopedia, Twelve Volume Set",J. C. Salamone,Medical Entomology and Zoology,1996,,OpenAlex,
L1,"Bio-Polyethylene (Bio-PE), Bio-Polypropylene (Bio-PP) and Bio-Poly(ethylene terephthalate) (Bio-PET): Recent Developments in Bio-Based Polymers Analogous to Petroleum-Derived Ones for Packaging and Engineering Applications",Valentina Siracusa,Polymers,2020,10.3390/polym12081641,OpenAlex,https://www.mdpi.com/2073-4360/12/8/1641/pdf?version=1595507450
L1,Formation of blends of various poly(3-hydroxyalkanoic acids) by a recombinant strain of Pseudomonas oleovorans,Arnulf Timm,Applied Microbiology and Biotechnology,1990,10.1007/bf00164525,OpenAlex,
L1,Production of Polyhydroxyalkanoates from Agricultural Waste and Surplus Materials,Martin Koller,Biomacromolecules,2005,10.1021/bm049478b,OpenAlex,http://openlib.tugraz.at/5d66fdf9e62d6
L1,Oxygen‐barrier properties of cold‐drawn polyesters,R. Y. F. Liu,Journal of Polymer Science Part B Polymer Physics,2002,10.1002/polb.10149,OpenAlex,
L1,Nanostructured interlayers of zein to improve the barrier properties of high barrier polyhydroxyalkanoates and other polyesters,María José Fabra,Journal of Food Engineering,2013,10.1016/j.jfoodeng.2013.11.022,OpenAlex,
L1,Effect of crystallization on oxygen‐barrier properties of copolyesters based on ethylene terephthalate,A. S. Polyakova,Journal of Polymer Science Part B Polymer Physics,2001,10.1002/polb.1165,OpenAlex,
L1,Packaging materials with desired mechanical and barrier properties and full chemical recyclability,Ainara Sangroniz,Nature Communications,2019,10.1038/s41467-019-11525-x,OpenAlex,https://www.nature.com/articles/s41467-019-11525-x.pdf
L1,"Modification of Poly(ethylene 2,5-furandicarboxylate) with Biobased 1,5-Pentanediol: Significantly Toughened Copolyesters Retaining High Tensile Strength and O 2 Barrier Property",Hongzhou Xie,Biomacromolecules,2018,10.1021/acs.biomac.8b01495,OpenAlex,
L1,"Modification of poly(ethylene 2,5-furandicarboxylate) with 1,4-cyclohexanedimethylene: Influence of composition on mechanical and barrier properties",Jinggang Wang,Polymer,2016,10.1016/j.polymer.2016.09.030,OpenAlex,
L1,Nanoparticle-mediated brain drug delivery: Overcoming blood–brain barrier to treat neurodegenerative diseases,Cláudia Saraiva,Journal of Controlled Release,2016,10.1016/j.jconrel.2016.05.044,OpenAlex,https://www.sciencedirect.com/science/article/pii/S0168365916303236/pdf
L1,Biodegradation of Microplastic Derived from Poly(ethylene terephthalate) with Bacterial Whole-Cell Biocatalysts,Jixian Gong,Polymers,2018,10.3390/polym10121326,OpenAlex,https://www.mdpi.com/2073-4360/10/12/1326/pdf?version=1543562357
L1,Superior Gas Barrier Properties of Biodegradable PBST vs. PBAT Copolyesters: A Comparative Study,Pengkai Qin,Polymers,2021,10.3390/polym13193449,OpenAlex,https://www.mdpi.com/2073-4360/13/19/3449/pdf?version=1633925621
L1,Synergistic biodegradation of aromatic-aliphatic copolyester plastic by a marine microbial consortium,Ingrid Eileen Meyer Cifuentes,Nature Communications,2020,10.1038/s41467-020-19583-2,OpenAlex,https://www.nature.com/articles/s41467-020-19583-2.pdf
L1,Recent advances in biocatalysts engineering for polyethylene terephthalate plastic waste green recycling,Nadia A. Samak,Environment International,2020,10.1016/j.envint.2020.106144,OpenAlex,https://www.sciencedirect.com/science/article/pii/S0160412020320997/pdf
L1,Cellulose Nanocrystal (CNC) Coatings with Controlled Anisotropy as High-Performance Gas Barrier Films,Reaz A. Chowdhury,ACS Applied Materials & Interfaces,2018,10.1021/acsami.8b16897,OpenAlex,
L1,Poly(butylene succinate) and poly(butylene succinate-co-adipate) for food packaging applications: Gas barrier properties after stressed treatments,Valentina Siracusa,Polymer Degradation and Stability,2015,10.1016/j.polymdegradstab.2015.04.026,OpenAlex,
L1,Current knowledge on enzymatic PET degradation and its possible application to waste stream management and other fields,Fusako Kawai,Applied Microbiology and Biotechnology,2019,10.1007/s00253-019-09717-y,OpenAlex,https://link.springer.com/content/pdf/10.1007/s00253-019-09717-y.pdf
L1,Biodegradable and thermoreversible PCLA–PEG–PCLA hydrogel as a barrier for prevention of post-operative adhesion,Zheng Zhang,Biomaterials,2011,10.1016/j.biomaterials.2011.03.046,OpenAlex,
L1,Effects of melt‐processing conditions on the quality of poly(ethylene terephthalate) montmorillonite clay nanocomposites,Cher H. Davis,Journal of Polymer Science Part B Polymer Physics,2002,10.1002/polb.10331,OpenAlex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/polb.10331
L1,Crystallization of Poly(ethylene terephthalate): A Review,Maria Laura Di Lorenzo,Polymers,2024,10.3390/polym16141975,OpenAlex,https://doi.org/10.3390/polym16141975
L1,Polylactide-co-glycolide nanoparticles for controlled delivery of anticancer agents,Rassoul Dinarvand,International Journal of Nanomedicine,2011,10.2147/ijn.s18905,OpenAlex,https://www.dovepress.com/getfile.php?fileID=9863
L1,Effect of compatibilization on the oxygen‐barrier properties of poly(ethylene terephthalate)/poly(m‐xylylene adipamide) blends,V. Prattipati,Journal of Applied Polymer Science,2005,10.1002/app.21843,OpenAlex,
L1,Biocatalysis as a green route for recycling the recalcitrant plastic polyethylene terephthalate,Ren Wei,Microbial Biotechnology,2017,10.1111/1751-7915.12714,OpenAlex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1751-7915.12714
L1,Oxygen‐barrier properties of copolymers based on ethylene terephthalate,A. S. Polyakova,Journal of Polymer Science Part B Polymer Physics,2001,10.1002/polb.1163.abs,OpenAlex,
L1,"Preparation, Mechanical, and Thermal Properties of Biodegradable Polyesters/Poly(Lactic Acid) Blends",Peng Zhao,Journal of Nanomaterials,2010,10.1155/2010/287082,OpenAlex,https://downloads.hindawi.com/journals/jnm/2010/287082.pdf
L1,Degradation and Recyclability of Poly (Ethylene Terephthalate),S. Venkatachalam,InTech eBooks,2012,10.5772/48612,OpenAlex,https://www.intechopen.com/chapters/39405
L1,Biodegradation of a synthetic co-polyester by aerobic mesophilic microorganisms,Frédérick Trinh Tan,Polymer Degradation and Stability,2008,10.1016/j.polymdegradstab.2008.05.005,OpenAlex,https://escholarship.mcgill.ca/concern/articles/n870zx00b
L1,Utilization of Recycled Polyethylene Terephthalate (PET) in Engineering Materials: A Review,Mohamed Sulyman,International Journal of Environmental Science and Development,2015,10.7763/ijesd.2016.v7.749,OpenAlex,http://www.ijesd.org/vol7/749-A707.pdf
L1,Biodegradable polymers for use in surgery—poly(ethylene oxide) poly(ethylene terephthalate) (PEO/PET) copolymers: 1,D.K. Gilding,Polymer,1979,10.1016/0032-3861(79)90008-9,OpenAlex,
L1,Significance of poly(ethylene terephthalate) (PET) substrate crystallinity on enzymatic degradation,Thore Bach Thomsen,New Biotechnology,2023,10.1016/j.nbt.2023.11.001,OpenAlex,https://ars.els-cdn.com/content/image/1-s2.0-S187167842300064X-ga1_lrg.jpg
L1,A focused review on recycling and hydrolysis techniques of polyethylene terephthalate,Hossein Abedsoltan,Polymer Engineering and Science,2023,10.1002/pen.26406,OpenAlex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pen.26406
L1,"Block Copolyesters Containing 2,5-Furan and trans-1,4-Cyclohexane Subunits with Outstanding Gas Barrier Properties",Giulia Guidotti,International Journal of Molecular Sciences,2019,10.3390/ijms20092187,OpenAlex,https://www.mdpi.com/1422-0067/20/9/2187/pdf?version=1557311861
L1,Preparation of Exfoliated Polyester/Clay Nanocomposites,Tsung‐Yu Tsai,Advanced Materials,2005,10.1002/adma.200401260,OpenAlex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.200401260
L1,Microbial and Enzymatic Degradation of Synthetic Plastics,M. Nisha,Frontiers in Microbiology,2020,10.3389/fmicb.2020.580709,OpenAlex,https://www.frontiersin.org/articles/10.3389/fmicb.2020.580709/pdf
L1,The Molecular Basis for the Relationship between the Secondary Relaxation and Mechanical Properties of a Series of Polyester Copolymer Glasses,Lisa P. Chen,Macromolecules,1999,10.1021/ma981363a,OpenAlex,
L1,"Potentially Biodegradable “Short-Long” Type Diol-Diacid Polyesters with Superior Crystallizability, Tensile Modulus, and Water Vapor Barrier",Lizhong Zhou,ACS Sustainable Chemistry & Engineering,2021,10.1021/acssuschemeng.1c06752,OpenAlex,
L1,Poly(ethylene terephthalate) blends for permeability barrier applications,P. M. Subramanian,Polymer Engineering and Science,1987,10.1002/pen.760272103,OpenAlex,
L1,Depolymerization of polyesters by a binuclear catalyst for plastic recycling,Shengbo Zhang,Nature Sustainability,2023,10.1038/s41893-023-01118-4,OpenAlex,https://www.osti.gov/servlets/purl/1986317
L1,Enhanced degradation and gas barrier of PBAT through composition design of aliphatic units,Han Hu,Polymer Degradation and Stability,2021,10.1016/j.polymdegradstab.2021.109795,OpenAlex,
L1,The compatibility and transesterification for blends of polyethylene terephthalate)/poly(bisphenol-A carbonate),Lihui Wang,Journal of Macromolecular Science Part B,1990,10.1080/00222349008245771,OpenAlex,
L1,"Polylactic acid blends: The future of green, light and tough",Kotiba Hamad,Progress in Polymer Science,2018,10.1016/j.progpolymsci.2018.07.001,OpenAlex,
L1,Oxygen permeability analysis of microfibril reinforced composites from PE/PET blends,R. J. Shields,Composites Part A Applied Science and Manufacturing,2008,10.1016/j.compositesa.2008.03.008,OpenAlex,
L1,Reactive extrusion of biodegradable PGA / PBAT blends to enhance flexibility and gas barrier properties,Christopher Ellingford,Journal of Applied Polymer Science,2021,10.1002/app.51617,OpenAlex,http://hdl.handle.net/2434/879374
L1,On the compatibilization of PET/HDPE blends through a new class of copolyesters,Todorka Dimitrova,Polymer,2000,10.1016/s0032-3861(99)00709-0,OpenAlex,
L1,Oxygen‐barrier properties of polyethylene terephthalate modified with a small amount of aromatic comonomer,A. S. Polyakova,Journal of Polymer Science Part B Polymer Physics,2001,10.1002/polb.1164,OpenAlex,
L1,"The role of crystalline, mobile amorphous and rigid amorphous fractions in the performance of recycled poly (ethylene terephthalate) (PET)",J.D. Badía,Polymer Degradation and Stability,2011,10.1016/j.polymdegradstab.2011.10.008,OpenAlex,https://riunet.upv.es/bitstream/10251/93518/3/The_role_of_crystalline_mobile_amorphous.pdf
L1,"Synthesis, properties, and applications of graphene oxide/reduced graphene oxide and their nanocomposites",Andrew T. Smith,Nano Materials Science,2019,10.1016/j.nanoms.2019.02.004,OpenAlex,https://www.sciencedirect.com/science/article/pii/S2589965119300042/pdf
L1,"A new blood–brain barrier model using primary rat brain endothelial cells, pericytes and astrocytes",Shinsuke Nakagawa,Neurochemistry International,2008,10.1016/j.neuint.2008.12.002,OpenAlex,https://nagasaki-u.repo.nii.ac.jp/record/16382/files/NeuInt54_253.pdf
L1,Improving oxygen barrier properties of poly(ethylene terephthalate) by incorporating isophthalate. II. Effect of crystallization,Yanfeng Hu,Journal of Applied Polymer Science,2005,10.1002/app.22214,OpenAlex,
L1,Preparation and characterization of poly(ethylene terephthalate)/clay nanocomposites by melt blending using thermally stable surfactants,Marius C. Costache,Polymers for Advanced Technologies,2006,10.1002/pat.752,OpenAlex,
L1,Acetolysis of waste polyethylene terephthalate for upcycling and life-cycle assessment study,Yuantao Peng,Nature Communications,2023,10.1038/s41467-023-38998-1,OpenAlex,https://www.nature.com/articles/s41467-023-38998-1.pdf
L1,Biohybrid CO 2 electrolysis for the direct synthesis of polyesters from CO 2,Jinkyu Lim,Proceedings of the National Academy of Sciences,2023,10.1073/pnas.2221438120,OpenAlex,https://pmc.ncbi.nlm.nih.gov/articles/PMC10083616/pdf/pnas.202221438.pdf
L1,Microbial Degradation Behavior in Seawater of Polyester Blends Containing Poly(3-hydroxybutyrate-co-3-hydroxyhexanoate) (PHBHHx),Hitoshi Sashiwa,Marine Drugs,2018,10.3390/md16010034,OpenAlex,https://www.mdpi.com/1660-3397/16/1/34/pdf?version=1516198514
L1,Designing packaging materials with viscoelastic and gas barrier properties by optimized processing of poly(3-hydroxybutyrate-co-3-hydroxyvalerate) with lignin,Adriána Kovalcik,Reactive and Functional Polymers,2015,10.1016/j.reactfunctpolym.2015.07.001,OpenAlex,
L1,"Recent Progress on Sustainable 2,5-Furandicarboxylate-Based Polyesters: Properties and Applications",Mohammad Raza Miah,ACS Sustainable Chemistry & Engineering,2024,10.1021/acssuschemeng.3c06878,OpenAlex,
L1,Cobalt oxide/graphene composite for highly efficient CO oxidation and its application in reducing the fire hazards of aliphatic polyesters,Xin Wang,Journal of Materials Chemistry,2012,10.1039/c2jm15637g,OpenAlex,
L1,"Tailoring poly(butylene 2,5-thiophenedicarboxylate) features by the introduction of adipic acid co-units: Biobased and biodegradable aliphatic/aromatic polyesters",Giulia Guidotti,Polymer,2018,10.1016/j.polymer.2018.04.063,OpenAlex,
L1,Biodegradation of Aliphatic-Aromatic Copolyesters by Thermomonospora fusca and Other Thermophilic Compost Isolates,Ilona Kleeberg,Applied and Environmental Microbiology,1998,10.1128/aem.64.5.1731-1735.1998,OpenAlex,https://aem.asm.org/content/aem/64/5/1731.full.pdf
L1,Sustainable Valorization of Animal Manure and Recycled Polyester: Co-pyrolysis Synergy,Zuhal Akyürek,Sustainability,2019,10.3390/su11082280,OpenAlex,https://www.mdpi.com/2071-1050/11/8/2280/pdf?version=1555489102
L1,"Sustainability performance of polyethylene terephthalate, clarifying challenges and opportunities",Parikshit Sarda,Journal of Polymer Science,2021,10.1002/pol.20210495,OpenAlex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pol.20210495
L1,Furfural-Based Modification of PET for UV-Blocking Copolymers with Decreased Oxygen Permeability,Ahmed A. Fadda,Industrial & Engineering Chemistry Research,2021,10.1021/acs.iecr.1c00629,OpenAlex,https://doi.org/10.1021/acs.iecr.1c00629
L1,Biodegradable nanoparticles for oral delivery of peptides: is there a role for polymers to affect mucosal uptake?,Tobias Jung,European Journal of Pharmaceutics and Biopharmaceutics,2000,10.1016/s0939-6411(00)00084-9,OpenAlex,
L1,"PVA, PVA Blends, and Their Nanocomposites for Biodegradable Packaging Application",Zainab Waheed Abdullah,Polymer-Plastics Technology and Engineering,2017,10.1080/03602559.2016.1275684,OpenAlex,https://espace.curtin.edu.au/bitstream/20.500.11937/48915/2/249606.pdf
L1,Processing and Characterization of PET Composites Reinforced With Geopolymer Concrete Waste,Ana Paula dos Santos Pereira,Materials Research,2017,10.1590/1980-5373-mr-2017-0734,OpenAlex,http://www.scielo.br/pdf/mr/v20s2/1516-1439-mr-1980-5373-MR-2017-0734.pdf
L1,Characterization of poly(ethylene terephthalate) and poly(ethylene terephthalate) blends,Bronwyn Fox,Polymer,1997,10.1016/s0032-3861(96)00872-5,OpenAlex,
L1,A permeable cuticle in Arabidopsis leads to a strong resistance to Botrytis cinerea,Michael Bessire,The EMBO Journal,2007,10.1038/sj.emboj.7601658,OpenAlex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1038/sj.emboj.7601658
L1,Impact of crystallinity of poly(lactide) on helium and oxygen barrier properties,Alain Guinault,European Polymer Journal,2012,10.1016/j.eurpolymj.2012.01.014,OpenAlex,https://hal.science/hal-01203341/document
L1,Polymeric micelles in cancer therapy: State of the art,Balaram Ghosh,Journal of Controlled Release,2021,10.1016/j.jconrel.2021.02.016,OpenAlex,
L1,"A Brief Review of Poly (Butylene Succinate) (PBS) and Its Main Copolymers: Synthesis, Blends, Composites, Biodegradability, and Applications",Laura Aliotta,Polymers,2022,10.3390/polym14040844,OpenAlex,https://www.mdpi.com/2073-4360/14/4/844/pdf?version=1645516495
L1,Catalysis as an Enabling Science for Sustainable Polymers,Xiangyi Zhang,Chemical Reviews,2017,10.1021/acs.chemrev.7b00329,OpenAlex,https://www.osti.gov/servlets/purl/1594173
L1,Effect of thermal history on the morphology of thermotropic liquid crystalline copolyesters based on PET and PHB,Eugene G. Joseph,Polymer,1985,10.1016/0032-3861(85)90107-7,OpenAlex,
L1,Improving oxygen barrier properties of poly(ethylene terephthalate) by incorporating isophthalate. I. Effect of orientation,R. Y. F. Liu,Journal of Applied Polymer Science,2005,10.1002/app.22213,OpenAlex,
L1,Claudin-8 Expression in Madin-Darby Canine Kidney Cells Augments the Paracellular Barrier to Cation Permeation,Alan S.L. Yu,Journal of Biological Chemistry,2003,10.1074/jbc.m213286200,OpenAlex,http://www.jbc.org/article/S0021925819584708/pdf
L1,"Treatment of polymer films with a dielectric barrier discharge in air, helium and argon at medium pressure",Nathalie De Geyter,Surface and Coatings Technology,2007,10.1016/j.surfcoat.2007.01.008,OpenAlex,
L1,Molecular-channel driven actuator with considerations for multiple configurations and color switching,Jiuke Mu,Nature Communications,2018,10.1038/s41467-018-03032-2,OpenAlex,https://www.nature.com/articles/s41467-018-03032-2.pdf
L1,Comparative Performance and Barrier Properties of Biodegradable Thermoplastics and Nanobiocomposites versus PET for Food Packaging Applications,David Cava,Journal of Plastic Film & Sheeting,2006,10.1177/8756087906071354,OpenAlex,https://hal.science/hal-00572071
L1,Glycolyzed poly(ethylene terephthalate) waste and castor oil-based polyols for waterborne polyurethane adhesives containing hexamethoxymethyl melamine,Suzana Cakić,Progress in Organic Coatings,2014,10.1016/j.porgcoat.2014.07.012,OpenAlex,
L1,"Bio-based poly(butylene diglycolate-co-furandicarboxylate) copolyesters with balanced mechanical, barrier and biodegradable properties: A prospective substitute for PBAT",Yunxiao Dong,Polymer Degradation and Stability,2022,10.1016/j.polymdegradstab.2022.110010,OpenAlex,
L1,"Comparative study of four immortalized human brain capillary endothelial cell lines, hCMEC/D3, hBMEC, TY10, and BB19, and optimization of culture conditions, for an in vitro blood–brain barrier model for drug permeability studies",Daniela Elisabeth Eigenmann,Fluids and Barriers of the CNS,2013,10.1186/2045-8118-10-33,OpenAlex,https://fluidsbarrierscns.biomedcentral.com/counter/pdf/10.1186/2045-8118-10-33
L1,New Polymeric Materials for Containers Manufacture Based on PET/PEN Copolyesters and Blends,Riccardo Pó,Polymers for Advanced Technologies,1996,10.1002/(sici)1099-1581(199605)7:5/6<365::aid-pat496>3.0.co;2-a,OpenAlex,
L1,Enzymatic Remediation of Polyethylene Terephthalate (PET)–Based Polymers for Effective Management of Plastic Wastes: An Overview,Ankita C. Maurya,Frontiers in Bioengineering and Biotechnology,2020,10.3389/fbioe.2020.602325,OpenAlex,https://www.frontiersin.org/articles/10.3389/fbioe.2020.602325/pdf
L1,"Process influences on the structure, piezoelectric, and gas‐barrier properties of PVDF‐TrFE copolymer",Fabiane Oliveira,Journal of Polymer Science Part B Polymer Physics,2014,10.1002/polb.23443,OpenAlex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/polb.23443
L1,Polyethylene Terephthalate May Yield Endocrine Disruptors,Leonard Sax,Environmental Health Perspectives,2009,10.1289/ehp.0901253,OpenAlex,https://ehp.niehs.nih.gov/doi/epdf/10.1289/ehp.0901253
L1,The application of polyhydroxyalkanoates as tissue engineering materials,Guo‐Qiang Chen,Biomaterials,2005,10.1016/j.biomaterials.2005.04.036,OpenAlex,
L1,Structure and properties for biomass-based polyester blends of PLA and PBS,Tadashi Yokohara,European Polymer Journal,2008,10.1016/j.eurpolymj.2008.01.008,OpenAlex,https://dspace.jaist.ac.jp/dspace/bitstream/10119/7896/1/C11775.pdf
L1,Blood–brain barrier permeable nano immunoconjugates induce local immune responses for glioma therapy,Anna Galstyan,Nature Communications,2019,10.1038/s41467-019-11719-3,OpenAlex,https://www.nature.com/articles/s41467-019-11719-3.pdf
L1,"Crab-on-a-Tree: All Biorenewable, Optical and Radio Frequency Transparent Barrier Nanocoating for Food Packaging",Taehyung Kim,ACS Nano,2019,10.1021/acsnano.8b08522,OpenAlex,
L1,Analysis of the polyester clothing value chain to identify key intervention points for sustainability,Cristina Palacios-Mateo,Environmental Sciences Europe,2021,10.1186/s12302-020-00447-x,OpenAlex,https://enveurope.springeropen.com/track/pdf/10.1186/s12302-020-00447-x
L1,Synthesis of copolyesters containing poly(ethylene terephthalate) and poly(ε-caprolactone) units and their susceptibility toPseudomonas sp. lipase,Hae Sang Jun,Journal of Polymers and the Environment,1994,10.1007/bf02073482,OpenAlex,
L1,Recent Developments and Perspectives of Recycled Poly(ethylene terephthalate)-Based Membranes: A Review,Kirill Kirshanov,Membranes,2022,10.3390/membranes12111105,OpenAlex,https://www.mdpi.com/2077-0375/12/11/1105/pdf?version=1668414607
