level,title,author,journal,year,doi,source
L1,Thermomechanical recycling of post-consumer poly(ethylene terephthalate) bottles and post-industrial polyamide 6 fishing nets reinforced with organo-modified montmorillonite,Chaiwutthinan P.,Scientific Reports,2026,10.1038/s41598-026-43815-y,Elsevier
L1,Deciphering mass-transport mechanisms in compostable copolyesters: Simultaneous atmospheric dyeing and functionalization with curcumin,Pan X.,Colloids and Surfaces A Physicochemical and Engineering Aspects,2026,10.1016/j.colsurfa.2026.141283,Elsevier
L1,Engineering the future of polyhydroxyalkanoates (PHAs): Systematic design strategies for tailored PHA-based materials,Amirifar A.,Biochemical Engineering Journal,2026,10.1016/j.bej.2026.110326,Elsevier
L1,Identification and characterisation of a novel polyesterase from Coniochaeta pulveracea CAB 683 and its synergistic potential in bioplastic hydrolysis,Vezzini D.,Bioresource Technology,2026,10.1016/j.biortech.2026.135286,Elsevier
L1,"Fully renewable and chemically recyclable copolyesters derived from 2,5-furandicarboxylic acid and 2,5-tetrahydrofurandimethanol with enhanced mechanical, gas barrier and UV-shielding properties",Li C.,Polymer Degradation and Stability,2026,10.1016/j.polymdegradstab.2026.112270,Elsevier
L1,Photothermal co-pyrolysis of peanut shell and plastics: Efficacy of potash catalyst on oil component selectivity and char property,Shagali A.A.,Journal of Analytical and Applied Pyrolysis,2026,10.1016/j.jaap.2026.108000,Elsevier
L1,Fibers/nanofibers from hybrid biopolymeric systems: Tailoring blending strategies for enhanced electrospinning in sustainable food packaging,Yang T.,Advances in Colloid and Interface Science,2026,10.1016/j.cis.2026.103952,Elsevier
L1,Waste-PET-derived rigid–flexible copolyesters with tunable ordered structures and enhanced mechanical and gas-barrier properties,Liu A.,Polymer,2026,10.1016/j.polymer.2026.130500,Elsevier
L1,Fumarate-based copolyesters with long-term stability and temperature-gated enzymatic degradation,Liang P.,Journal of Hazardous Materials,2026,10.1016/j.jhazmat.2026.143008,Elsevier
L1,Mimicking the human stratum corneum barrier: a biomimetic brick-and-mortar model for in vitro permeation study,Liu B.,Biofabrication,2026,10.1088/1758-5090/ae7207,Elsevier
L1,Multisite noncovalent hydrogen-bonding interactions enable synergistic activation for efficient depolymerization of waste polyesters,Xiong N.,Journal of Catalysis,2026,10.1016/j.jcat.2026.117055,Elsevier
L1,Comparative enzymatic degradation of poly(diethylene furanoate)-based block copolymers with polylactide or polycaprolactone,Molnár J.R.,Polymer Degradation and Stability,2026,10.1016/j.polymdegradstab.2026.112260,Elsevier
L1,Multi-Response Optimization of Bio-Based Knitted Fabrics for Moisture Management and UV Protection,Duru S.C.,Circular Economy and Sustainability,2026,10.1007/s43615-026-01047-2,Elsevier
L1,Spunlace Nonwoven Wipes with Improved Functional and Antimicrobial Performance for Incontinence Application,Kumar T.,Fibers and Polymers,2026,10.1007/s12221-026-01447-z,Elsevier
L1,Electrochemically Controlled Copolymerization of Lactones for Block Polyesters,Sun X.,ACS Sustainable Chemistry and Engineering,2026,10.1021/acssuschemeng.6c01732,Elsevier
L1,Molecular Engineering of Hard Segment Domains in Polyurethane Elastomers for Toughening Poly(Glycolic Acid),Dong Q.,Advanced Engineering Materials,2026,10.1002/adem.202503208,Elsevier
L1,Toward Compostable Packaging: Biodegradable Polymer Blends with Biobased Components for Household Chemical Bottle-Layer Applications,Kowalczyk S.,ACS Omega,2026,10.1021/acsomega.5c10689,Elsevier
L1,Coaxially Electrospun Myocardial dECM- Based Nanofibrous Scaffolds Demonstrate Enhanced Cardiomyocyte Biocompatibility,Rajapakse D.N.,Advanced Healthcare Materials,2026,10.1002/adhm.202503928,Elsevier
L1,Unique Hierarchical Mesostructures Arising from Biobased Double-Crystalline PLLA-b-PHDO-b-PLLA ABA Triblock Copolymers,Kilens F.,Biomacromolecules,2026,10.1021/acs.biomac.6c00880,Elsevier
L1,Biodegradable nanofibrous drug-eluting seed for sustained intratumoral immunotherapy,Manfredi F.,Journal of Controlled Release,2026,10.1016/j.jconrel.2026.115004,Elsevier
L1,"Reactive Compatibilization and Biaxial Stretching of Poly(glycolic Acid)/Polycaprolactone Films for High Strength, Toughness, Barrier, and Transparency",Liu J.,Industrial and Engineering Chemistry Research,2026,10.1021/acs.iecr.6c02120,Elsevier
L1,"Poly(butylene isophthalate-co-2,5-furandicarboxylate): Toward sustainable and moisture-resistant monolayer food packaging",Venturi M.,Materials Today Chemistry,2026,10.1016/j.mtchem.2026.103793,Elsevier
L1,Predicting the elastic modulus of fibrous networks: A micromechanical scaling approach,Bonfiglio P.,Journal of the Acoustical Society of America,2026,10.1121/10.0044387,Elsevier
L1,Architecture-Dependent Thermal Decomposition of RAFT-Modified Polypropylene Glycol Maleate-Acrylic Acid Copolymers: Results of TG–MS and Kinetic Analysis,Sarsenbekova A.Z.,Polymers,2026,10.3390/polym18131599,Elsevier
L1,Comprehensive study on comfort of ecofriendly cellulose diacetate fiber blend fabric,Guan X.,Textile Research Journal,2026,10.1177/00405175251340260,Elsevier
L1,Structure–property relationships in melt-synthesized poly(butylene succinate-co-suberate) copolyesters: influence of suberic acid content on crystallization and mechanical performance,Weber M.,Polymer,2026,10.1016/j.polymer.2026.130091,Elsevier
L1,Upcycling waste PET into functional multiblock copolymers through controlled macromolecular design,Watson-Sanders S.,Green Chemistry,2026,10.1039/d6gc01907b,Elsevier
L1,Relationships Between Sequential Structure and Physicochemistry Performance for CO2-Derived Semi-Aromatic Poly(Carbonate-Ester) Terpolymers,Zhao X.,Journal of Polymer Science,2026,10.1002/pola.70153,Elsevier
L1,"Synthesis, physical properties and hydrolytic degradation of novel biobased poly(hexamethylene furandicarboxylate-co-oxalate) copolyesters",Feng S.,Polymer,2026,10.1016/j.polymer.2026.130071,Elsevier
L1,Component-Resolved Kinetics of Low-Temperature Disperse Dyeing in Chemically Modified PET/Spandex Blends,Rahman M.M.,Fibers and Polymers,2026,10.1007/s12221-026-01409-5,Elsevier
L1,Hierarchical Structured Poly (Butylene Adipate-Co-Terephthalate) Composites for Biodegradable Mulch Films with High Water Vapor Barrier and Aging Resistance,Zhu L.,Engineered Science,2026,10.30919/es2298,Elsevier
L1,"Sustainable and High-Performance Food-Packaging Films from Poly(butylene 2,5-furanoate) and Poly(pentamethylene 2,5-furanoate) Blends",Palumbo A.,Polymers,2026,10.3390/polym18111372,Elsevier
L1,Cushion-and-preserve: A biodegradable copolyester/montmorillonite elastomer with programmed ClO2 delivery for extended shelf life,Tang L.,Applied Food Research,2026,10.1016/j.afres.2026.102077,Elsevier
L1,Interfacial enhancement and stiffness–toughness balance in MDI-compatibilized PBAT/sc-PLA blends,Shi L.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.152430,Elsevier
L1,Synthesis and anti-cancer drug loading properties of acetylated dextran-grafted lysine-arginine-based polyesteramide comb graft copolymer micelles,Zhao Y.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.152267,Elsevier
L1,Enhancing flexibility and antibacterial properties of PLA fibers via blending with PLA-based polyurethane and surface modification with ε-polylysine,Zhang Z.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.152536,Elsevier
L1,Biofilm Formation on Different Fabrics in the Presence of Sweat,Dixit S.,Indian Journal of Microbiology,2026,10.1007/s12088-024-01409-0,Elsevier
L1,Hyperspectral Detection and Classification of Stain-Contaminated Waste Textiles,Zou J.,Coatings,2026,10.3390/coatings16060629,Elsevier
L1,Cashew gum-assisted polylactic acid/polypyrrole nanocomposite films loaded with zinc oxide nanoparticles: A sustainable route toward high-performance biohybrids,Kalladi A.J.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.152663,Elsevier
L1,Evaluating the Effects of Poly(ε-Caprolactone)-Nanohydroxyapatite Composition on 3D-Printed Scaffold Structural Properties,Kennedy M.M.,Journal of Biomedical Materials Research Part A,2026,10.1002/jbm.a.70094,Elsevier
L1,Microplastics in the air and potential health risks – a narrative review,Joss M.K.,Swiss Medical Weekly,2026,10.57187/4935,Elsevier
L1,PEG-b-PCL Micelles as Nanocarriers for Poorly Soluble Benzimidazoles: A Comparative Study of Albendazole and Fenbendazole,Bryaskova R.,Molecules,2026,10.3390/molecules31122070,Elsevier
L1,Reactive Compatibilization Enabled Structure and Property Optimization of Poly(lactic acid)/Poly(3-hydroxybutyrate-co-4-hydroxybutyrate) Blend Films via Biaxial Stretching and Annealing,Xiao B.,Macromolecules,2026,10.1021/acs.macromol.6c00221,Elsevier
L1,Sprayable Polymer Blends With Short-Chain Surface Segregation for Preventing Postoperative Abdominal Adhesions,Morris R.J.,Advanced Healthcare Materials,2026,10.1002/adhm.202505289,Elsevier
L1,"Functionalized Nanocrystalline Cellulose Reinforced PLA/PHBH Blend Films: Assessment of Mechanical, Thermal and Barrier Properties for Sustainable Packaging Applications",Sahoo B.L.,Journal of Applied Polymer Science,2026,10.1002/app.70633,Elsevier
L1,Epoxidized Safflower Oil–Mediated Reactive Compatibilization for High-Performance PLA/PBAT Blown Film,Natanahally Rajegowda A.,Journal of Polymer Science,2026,10.1002/pola.70117,Elsevier
L1,Closed-Loop Recycling of Poly(pentylene Adipate-co-Terephthalate) via Amine-Catalyzed Methanolysis,Aboukeila H.,Chemsuschem,2026,10.1002/cssc.70664,Elsevier
L1,One-pot synthesis of carbon dioxide-based polyester-b-polycarbonate copolymers with high heat resistance and superior gas barrier properties,Yue S.,Polymer,2026,10.1016/j.polymer.2026.129910,Elsevier
L1,"Synthesis, physical properties and enzymatic degradation of novel biobased Poly(butylene succinate)-b-poly(diethylene glycol 2,5-furandicarboxylate) multiblock copolyesters",Yang H.,Polymer,2026,10.1016/j.polymer.2026.129970,Elsevier
L1,3D Printing and Electrospinning of PLLA-co-CL/PDLA Blends as Potential Materials for Cardiovascular Implants,Alkhamis H.,ACS Biomaterials Science and Engineering,2026,10.1021/acsbiomaterials.6c00151,Elsevier
L1,"Synergistic Effects of Phosphorus, Acrylic, and Garnet on the Performance of Polyurethane Coatings",Umasankar P.,Journal of Applied Polymer Science,2026,10.1002/app.70589,Elsevier
L1,Molecular design of a “soft–hard–soft” bio-based compatibilizer to create reinforced interfacial gradients in Poly(lactic acid) (PLA) blends,Zhan C.,Polymer,2026,10.1016/j.polymer.2026.129865,Elsevier
L1,Synthesis of high-molecular-weight poly(ethylene oxalate-co-terephthalate) via a temperature-matching melt polymerization strategy,Wang J.,European Polymer Journal,2026,10.1016/j.eurpolymj.2026.114680,Elsevier
L1,Organic blend films based on metal phthalocyanines deposited by MAPLE on rigid and flexible substrates for optoelectronic applications,Socol M.,Applied Physics A Materials Science and Processing,2026,10.1007/s00339-026-09600-4,Elsevier
L1,Double emulsion-based encapsulation of iron in amphiphilic block copolymer nanocarriers for controlled release,Camacho V.,Journal of Biomaterials Applications,2026,10.1177/08853282251393482,Elsevier
L1,Ex Vivo Characterization and In Vivo Nasal Delivery of Ropinirole-Loaded PEO-b-PCL/Tween 80/β-Cyclodextrin Systems in C57BL/6J Mice,Saitani E.M.,Molecules,2026,10.3390/molecules31091405,Elsevier
L1,Poly(lactic acid)–poly(ethylene glycol) asymmetric membranes with enhanced hemocompatibility and gas exchange performance for artificial oxygenation,Zhang X.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.152057,Elsevier
L1,Stereochemically-Controlled Fluorinated Copolymers for Selectively Permeable Barrier Applications,Bu Y.,Advanced Functional Materials,2026,10.1002/adfm.202531526,Elsevier
L1,"Dynamics in renewable sourced random poly(trimethylene 2,5-furanoate-co-trimethylene suberate) copolymers: ambient-pressure fragility and compensation law in secondary relaxations",Zubkiewicz A.,Physical Chemistry Chemical Physics,2026,10.1039/d5cp03981a,Elsevier
L1,Ring-opening (co)polymerization of macrolactones catalyzed by a simple organoaluminum complex of MeAl(BHT)2,Han R.,Polymer Chemistry,2026,10.1039/d6py00054a,Elsevier
L1,Tailoring biodegradable copolyesters from bis(2-hydroxyethyl) terephthalate and aliphatic dicarboxylic acids: Toward sustainable packaging materials,Shin H.,Sustainable Materials and Technologies,2026,10.1016/j.susmat.2026.e01868,Elsevier
L1,"High Glass Transition Temperature Copolyesters from Biobased 2,5-Thiophenedicarboxylic Acid with Excellent Mechanical Properties",Jiang X.,Biomacromolecules,2026,10.1021/acs.biomac.5c02589,Elsevier
L1,Investigation of Novel Antiproliferative Drugs Interaction with mPEG2k-PCLy Copolymers Using Molecular Dynamics Simulation Approach,Solórzano-Acevedo K.,Journal of Chemical Information and Modeling,2026,10.1021/acs.jcim.5c02581,Elsevier
L1,PLA-Derived High-Barrier Slow-Release Antibacterial Film: Industrial-Scale Preparation and Enhanced Preservation of Salmon,Yang Z.,Journal of Food Science,2026,10.1111/1750-3841.71003,Elsevier
L1,Biobased Random Copolymers From Furandicarboxylic Acid Isomers: Proof of Concept for an Integrated Biorefinery Approach Toward Outstanding Sustainable Food Packaging,Bianchi E.,Global Challenges,2026,10.1002/gch2.202600003,Elsevier
L1,Wet-stable PLGA–PCL electrospun membranes as synthetic scaffolds for corneal applications,Navarrete D.V.,Biomedical Materials Bristol,2026,10.1088/1748-605x/ae57f1,Elsevier
L1,Advancing Sterilization of Medical Implant Polymers: Novel Low-Temperature Deep-vacuum Vaporized H2O2 Technology Surpasses Current Methods,Nallathambi A.,Pharmaceutical Research,2026,10.1007/s11095-026-04063-x,Elsevier
L1,Starch-grafted poly(ɛ-caprolactone) nanofibrous membranes for wound healing and pH-triggered drug delivery,V.S. S.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.151649,Elsevier
L1,"Printable concrete with multi-source recycled aggregates: particle packing design, rheological behavior, and 3D printing validation",Silva G.,Materials and Structures Materiaux Et Constructions,2026,10.1617/s11527-026-03063-y,Elsevier
L1,Design and characterization of intravitreal bevacizumab-loaded PLGA nanoparticles: pharmacokinetic and biodistribution impact,Varela-Fernández R.,Drug Delivery and Translational Research,2026,10.1007/s13346-025-01891-z,Elsevier
L1,Abrasion-Resistant Composite Materials With Functional Properties,Magdiyev S.,Aip Conference Proceedings,2026,10.1063/5.0317228,Elsevier
L1,Multifunctional Recombinant Human Collagen-Based Janus Membrane to Tailor Cell Microenvironment for Guided Bone Regeneration,Huang J.,Small,2026,10.1002/smll.202513419,Elsevier
L1,The Phase Structure and Properties of Polyurethanes Based on Polycaprolactone Block Copolymers Dangling Side-Chain PEG,Tang Q.,Biomacromolecules,2026,10.1021/acs.biomac.5c02518,Elsevier
L1,High-Strength Degradable Transparent Bio-Electronics Enabled by Confined Crystallization in Aligned Nanofibers for AI-Assisted Motion Sensors,Pan C.,Small,2026,10.1002/smll.202509404,Elsevier
L1,Investigating the role of chemically modified PET in enhancing the properties of green concrete with nano silica under freeze-thaw conditions,Bagheri H.,Results in Engineering,2026,10.1016/j.rineng.2025.108527,Elsevier
L1,Achieving Simultaneous High Thermal Stability and Rapid Seawater Degradation in Poly(butylene succinate-co-glycolide) Copolyesters,Wang Y.H.,Chinese Journal of Polymer Science English Edition,2026,10.1007/s10118-025-3535-z,Elsevier
L1,MgAl-mixed metal oxides with abundant oxygen vacancies for efficient PET glycolysis,Pang X.,Chemical Engineering Science,2026,10.1016/j.ces.2025.123104,Elsevier
L1,"Preparation, characterization and properties of PPC-based fully biodegradable ternary blends for sustainable packaging application",Chen Y.,Rsc Applied Polymers,2026,10.1039/d5lp00274e,Elsevier
L1,Textile Transformation: Unveiling the Impact of a Functional Polymer Treatment on Sports Clothing Fabrics,Di Domenico I.,Textiles Switzerland,2026,10.3390/textiles6010026,Elsevier
L1,"Green synthesis of nano pyrazolone disperse reactive dyes containing sulfonyl ethyl hydrogen sulfate group and their effect in dyeing performance and biological activity on pure, blend and modified fabrics",Rizk H.F.,Dyes and Pigments,2026,10.1016/j.dyepig.2025.113339,Elsevier
L1,Investigation of gamma radiation absorption parameters and comfort properties of woven fabrics with hybrid yarns containing Haynes 25/L625 alloy,Şahin M.C.,European Physical Journal Plus,2026,10.1140/epjp/s13360-026-07407-z,Elsevier
L1,Antioxidant and antimicrobial films for sustainable food packaging based on mushroom waste biomass,Hernández-García E.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2025.111836,Elsevier
L1,"Fibre-to-Fibre Recycling in Textiles: Strategies, Limitations and Industrial Perspectives",Silva A.C.,Textiles Switzerland,2026,10.3390/textiles6010030,Elsevier
L1,Multifunctional bilayer scaffold for dental pulp protection and sustained calcium hydroxide release for mineralized tissue regeneration,Anselmi C.,Biomaterials,2026,10.1016/j.biomaterials.2025.123700,Elsevier
L1,CO2-Based ABA Triblock Thermoplastic Elastomer with Readily Adjustable Performance,Zhang T.,Macromolecules,2026,10.1021/acs.macromol.5c02409,Elsevier
L1,"Improved properties of biodegradable poly(ethylene adipate-co-terephthalate) (PEAT)/thermoplastic starch (TPS) composite films via chemical crosslinking: Enhanced mechanical properties, water-oxygen barrier performance, and compatibility",Chen L.,Polymer,2026,10.1016/j.polymer.2026.129614,Elsevier
L1,Preparation of Copolyester PESG and Its Properties by CHDM Modified PES,Wang S.,Journal of Applied Polymer Science,2026,10.1002/app.70020,Elsevier
L1,"Optimization of intermolecular interactions in poly(propylene 2,4-furanoate) copolymers: an ecodesign case study towards high-performance, biobased, biodegradable food packaging",Bianchi E.,European Polymer Journal,2026,10.1016/j.eurpolymj.2025.114480,Elsevier
L1,Development and characterisation of a thermoreversible sol–gel for intranasal delivery of MRI and PET imaging agents,Almahmoud A.,International Journal of Pharmaceutics,2026,10.1016/j.ijpharm.2025.126517,Elsevier
L1,Effects of hydrophobic chain lengths on the structure and properties of polymeric micelles: experimental and simulation studies,Sun M.,International Journal of Pharmaceutics,2026,10.1016/j.ijpharm.2025.126550,Elsevier
L1,Synthesis and characterization of poly (butylene adipate-co-phenylsuccinate-co-terephthalate) (PBAPT) with good mechanical properties and excellent water vapor barrier,He X.,Journal of Polymer Research,2026,10.1007/s10965-026-04759-z,Elsevier
L1,Investigation of the chemical and thermomechanical stability of poly(ethylene terephthalate) during chemical separation from elastane-containing textile waste,Vonbrül L.,Polymer Degradation and Stability,2026,10.1016/j.polymdegradstab.2025.111846,Elsevier
L1,Biobased copolyesters derived from long-chain dicarboxylic acid with high water barrier and controlled degradability via incorporation of spiroglycol,Liu K.,Polymer Degradation and Stability,2026,10.1016/j.polymdegradstab.2025.111806,Elsevier
L1,"Ecofriendly synthetic strategies for the realization of FDCA-based polymer films for sustainable, flexible and recyclable/compostable food packaging",Guidotti G.,Polymer Degradation and Stability,2026,10.1016/j.polymdegradstab.2025.111792,Elsevier
L1,Development of an Insulin-Permeable Hydrogel Membrane Based on Photocrosslinkable Poly(2-Alkyl-2-Oxazoline)s,Ibragimova A.,Macromolecular Materials and Engineering,2026,10.1002/mame.202500300,Elsevier
L1,"Poly (butylene adipate-co-terephthalate) (PBAT) and functional blends: Applications, performance tuning, and emerging directions",Ardabili T.F.,Materials and Design,2026,10.1016/j.matdes.2026.115515,Elsevier
L1,Fabrication of Highly Conductive Inkjet Printing Silver Nanoparticle Ink via a Synergistic Strategy Combining Centrifugal Classification and Dispersant Optimization,Zhou G.X.,Materials,2026,10.3390/ma19030628,Elsevier
L1,"Valorization of Biodiesel Waste, Glycerine Pitch as a Substrate for Poly(3-Hydroxybutyrate-co-3-Hydroxyvalerate) Biosynthesis",Kakar R.,Biotechnology and Applied Biochemistry,2026,10.1002/bab.70011,Elsevier
L1,Charge-reversal nanoassembly for rheumatoid arthritis therapy via cell-free DNA scavenging and microenvironment reprogramming,Peng C.,Biomaterials,2026,10.1016/j.biomaterials.2025.123591,Elsevier
L1,Long-term skin quality and scar formation after enzymatic debridement of deep-dermal burn wounds: A follow-up comparative study of Suprathel® and Jelonet®,Heitzmann W.,Burns,2026,10.1016/j.burns.2025.107803,Elsevier
L1,Diabetic Socks: A Systematic Review of the Literature and Commercially Available Products,Venkatraman P.D.,Diabetes Metabolism Research and Reviews,2026,10.1002/dmrr.70138,Elsevier
L1,Injectable smart hydrogel with dual pH/thermal responsiveness: A PCL–PEG–PCL/niosome synergistic platform for precision drug delivery,Davarpanah F.,Biomaterials Advances,2026,10.1016/j.bioadv.2025.214527,Elsevier
L1,"Toward Sustainable Packaging: A Toughened and Chemically Recyclable Biobased Poly(ethylene-co-1,4-cyclohexanedimethylene 2,5-furandicarboxylate) Copolyester with Balanced Barrier and UV-Blocking Properties",Tu Z.,ACS Applied Polymer Materials,2026,10.1021/acsapm.5c03862,Elsevier
L1,Chemically recyclable films from thermoplastic ABA-triblock copolymers containing polylactide A-blocks and easily degradable polydioxolane B-block - towards the novel type of sustainable plastics,Cichoń K.,Polymer,2026,10.1016/j.polymer.2025.129501,Elsevier
L1,Exploring structure influence of mPEG-PLGA nanocarriers on their interaction with physiopathological barriers in the lung and anti-lung cancer effect,Liu Q.,International Journal of Pharmaceutics,2026,10.1016/j.ijpharm.2025.126484,Elsevier
L1,"Biodegradable polyester-polycarbonate copolymers from thiophenedicarboxylic acid with high thermal, mechanical and gas barrier properties",Zhang X.,Chemical Engineering Journal,2026,10.1016/j.cej.2025.172398,Elsevier
L1,Polymer vesicle microreactors produced using permeable polymer blocks: Circumventing complex functionality to impart membrane permeability,Rosso A.P.,Journal of Colloid and Interface Science,2026,10.1016/j.jcis.2025.139004,Elsevier
L1,"Highly Tough, Barrier, and Biodegradable Copolyesters Synthesized from Furandicarboxylic Acid",Zhao J.,Biomacromolecules,2026,10.1021/acs.biomac.5c02108,Elsevier
L1,"Influence of Clay Chemistry on the Microstructure, Water Sensitivity, and Home-Composting Disintegration of Protein-Rich Wheat Gluten–PBAT Blends",Lorenzo M.C.,ACS Applied Polymer Materials,2026,10.1021/acsapm.5c03815,Elsevier
L1,Chemically Cross-Linked Nanocapsules from Terpolymers of Polyethylene Glycol-Polylactide with Cationic Pendent Groups for Pgp-siRNA and Doxorubicin Codelivery in Overcoming Multidrug Resistance in Breast Cancer,Lin Z.I.,Molecular Pharmaceutics,2026,10.1021/acs.molpharmaceut.4c00600,Elsevier
L1,"Chemical recycling and repolymerization of poly(ethylene terephthalate), poly(ethylene furanoate), and their copolyesters",Välinen L.,Rsc Advances,2026,10.1039/d6ra02625g,Elsevier
L1,Evaluation of multilayer fabrics for thermophysiological comfort and heat protection using merino wool,Purohit P.S.,Man Made Textiles in India,2026,,Elsevier
L1,"An Inherently Flame-retardant Bio-based Poly(ethylene 2,5-furandicarboxylate) Copolyester with High Impact Toughness and UV Shielding",Jiang Q.,Chinese Journal of Polymer Science English Edition,2026,10.1007/s10118-025-3478-4,Elsevier
L1,Dry-formed cellulose trays with biodegradable barrier coating for modified atmosphere packaging of chicken breast fillets,Lindstad A.J.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101709,Elsevier
L1,Influence of Heat Treatment on the Retort Blushing Resistance of PET Film Laminated Steel Sheets,Hiraguchi T.,Tetsu to Hagane Journal of the Iron and Steel Institute of Japan,2026,10.2355/tetsutohagane.tetsu-2025-085,Elsevier
L1,Eco-engineered nonwoven air filters from sansevieria trifasciata natural fibers reinforced with recycled polyester,Yasotha P.,Man Made Textiles in India,2026,,Elsevier
L1,Recent Advances in Thermoplastic Starch (TPS) and Biodegradable Polyester Blends: A Review of Compatibilization Strategies and Bioactive Functionalities,Moreno-Bohorquez E.,Polymers,2026,10.3390/polym18020289,Elsevier
L1,Development and characterization of sustainable safety gloves manufactured from recycled para-aramid blends,Qadir M.B.,International Journal of Occupational Safety and Ergonomics,2026,10.1080/10803548.2026.2633875,Elsevier
L1,Bio-sourced methylenediphenol-aliphatic copolyesters: Synthesis from diester monomer to high-performance copolyesters,Zhou H.,Journal of Macromolecular Science Part A Pure and Applied Chemistry,2026,10.1080/10601325.2025.2587804,Elsevier
L1,Non-leaching cationic nanofibers from chitosan-g-PCL copolymer: A structurally durable platform for biomedical applications,Ebrahimi A.,Carbohydrate Research,2026,10.1016/j.carres.2025.109767,Elsevier
L1,Degradable polyester ternary blends: composition and hybrid compatibilization for flexible packaging,Menossi M.,Rsc Applied Polymers,2026,10.1039/d6lp00109b,Elsevier
L1,Biobased Random Copolymers of Poly(Hexamethylene Furanoate) for Sustainable Food Packaging: Camphoric Acid as a Valuable Co-Monomer for Improved Mechanical Properties,Bianchi E.,Polymers,2026,10.3390/polym18020255,Elsevier
L1,Impact of Polyester/Cotton Fabric Composition on the Controlled Release of Amoxicillin and Ginger Extract for Sustainable Wound Dressing Applications,Elrys S.M.M.E.,Egyptian Journal of Chemistry,2026,10.21608/ejchem.2026.444331.12660,Elsevier
L1,Nanostructured Thermoplastic Elastomers Reinforced with Anatase TiO₂ for Offshore and Subsea Applications,Gonzalez D.F.,Proceedings of the International Offshore and Polar Engineering Conference,2026,,Elsevier
